"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:49:49",104.994,10,6,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,6,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
4372.074,39390.0,64.76753,30.396,0.0,309.1154,10784.0,100.0,0.0,-0.3738463,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-159.04291,-43.72678,572.00476,0.12001356,0.13200684,0.0303938,310.5224,310.6195,309.5003,309.61618,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036144316,0.036628943,0.015404529,0.015676847,3.6896102,7.4703603,1.7799786,4.7005215,-196.39748,-199.75125,-63.773483,-57.944336,0.0,0.0,0.0,3.0,3.0,-0.33001283,-0.017921507,0.01862359
4377.4297,39395.355,64.8298,30.396,0.0,309.40222,10794.0,100.0,0.0,-0.35553575,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-160.77782,-43.712917,577.0737,0.15018333,0.12953559,-0.020008702,310.80807,310.9119,309.7808,309.9071,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035993867,0.036607,0.015246513,0.015766073,-3.9135554,-2.6783342,-2.020941,0.14890206,-72.39492,1.6019692,79.30698,-5.355769,0.0,0.0,0.0,3.0,3.0,-0.32880145,-0.017757636,0.018438578
4381.4727,39399.4,64.87684,30.396,0.0,309.60876,10801.0,100.0,0.0,-0.29755235,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-162.08379,-43.70284,580.90063,0.16777614,0.12796223,-0.0024370207,311.00885,311.12244,309.98282,310.12177,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035987917,0.0366765,0.015230459,0.015812188,1.4511228,3.837387,0.08129856,2.0335941,78.09997,148.96594,20.725403,88.913216,0.0,0.0,0.0,3.0,3.0,-0.32780573,-0.01775203,0.018436432
4386.8633,39404.79,64.93955,30.396,0.0,309.8872,10811.0,100.0,0.0,0.032043457,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-163.82089,-43.689365,586.00745,0.12497634,0.12491724,0.03661022,311.3098,311.37585,310.2938,310.3734,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036072813,0.03693556,0.015608425,0.015804412,-0.6605646,8.475617,9.440738,-2.139629,-180.35083,385.87112,-166.72334,-5.6784945,0.0,0.0,0.0,3.0,3.0,-0.32668775,-0.017547742,0.018273473
4390.871,39408.797,64.98626,30.396,0.0,310.09012,10818.0,100.0,0.0,0.4501462,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-165.10988,-43.678585,589.8056,0.04324381,0.12332638,0.020651117,311.55167,311.54538,310.53918,310.53522,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036252875,0.037139453,0.015687862,0.01566372,3.1329026,-3.4836185,-0.31804654,-3.254452,-286.82416,-560.0491,-98.760925,0.60752845,0.0,0.0,0.0,3.0,3.0,-0.32640377,-0.016782587,0.01758492
4396.199,39414.125,65.04819,30.396,0.0,310.05182,10809.0,90.624855,7.4215283,1.2527704,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-166.82454,-43.664574,594.8581,-0.16825067,-0.20840152,-0.080970205,311.38177,311.2164,310.43512,310.23285,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03617764,0.03592244,0.015654415,0.015382655,-4.492427,-26.746443,8.485742,-4.5553184,-514.6222,-163.47781,592.5869,91.37952,0.0,0.0,0.0,3.0,3.0,-0.32744032,-0.017164323,0.017799854
4400.207,39418.133,65.094765,30.396,0.0,309.08237,10763.0,76.952774,21.587553,1.9363642,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-168.11955,-43.65521,598.65955,-0.38008797,-0.81787455,0.036015525,310.14557,309.82022,309.26993,308.87195,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036424085,0.035207134,0.016618555,0.015338019,10.894618,-9.803678,21.893753,1.5961874,311.3813,232.91771,13.187875,161.96498,0.0,0.0,0.0,3.0,3.0,-0.32971224,-0.017850218,0.018363595
4405.5156,39423.44,65.15704,30.396,0.0,305.56567,10630.0,50.7805,57.338516,2.6108146,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-169.84787,-43.641388,603.6874,-0.6869144,-2.2156389,0.014705334,305.95364,305.3809,305.34152,304.59647,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036133546,0.033366457,0.017748987,0.0154384365,-15.416596,-43.729404,16.115547,-1.0385039,-420.8638,-590.37354,-89.13049,-151.18103,0.0,0.0,0.0,3.0,3.0,-0.33508244,-0.018655576,0.01882708
4409.453,39427.38,65.2039,30.396,0.0,299.85605,10397.0,28.569466,86.32685,2.870226,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-171.14584,-43.630497,607.41034,-0.8873734,-3.844989,-0.033860933,299.65335,298.96387,299.10205,298.17798,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034503136,0.030463297,0.018723492,0.015557614,-47.404266,-72.26054,30.198519,6.8965316,-870.5966,-619.5633,754.61566,323.75632,0.0,0.0,0.0,3.0,3.0,-0.34064344,-0.019467624,0.019098759
4414.5938,39432.52,65.26659,30.396,0.0,291.45676,11842.0,1.5869379,96.95202,3.4653187,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-172.86919,-43.615635,612.25836,-1.1524656,-2.663571,0.07329798,292.38058,291.6802,290.26587,288.957,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033706233,0.027631678,0.020468777,0.015151596,2.05367,-34.159454,10.568236,-15.569988,101.93559,385.92514,-1260.0725,-231.3894,0.0,0.0,0.0,3.0,3.0,-0.34958255,-0.021210939,0.020678163
4418.332,39436.258,65.31339,30.396,0.0,284.4985,11322.0,0.0,96.28794,4.32899,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-174.14941,-43.60245,615.7743,-1.3623166,-4.325555,-0.052800905,283.91522,282.80054,283.6536,282.10855,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033137884,0.026180932,0.019284463,0.013861493,-55.87787,-64.151215,-14.585208,-18.63623,-3201.2517,-2704.9194,1400.731,827.20905,0.0,0.0,0.0,3.0,3.0,-0.35749128,-0.021349473,0.02063191
4423.1836,39441.11,65.3759,30.396,0.0,274.76105,10930.0,0.0,100.0,5.912876,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-175.85585,-43.585922,620.3237,-1.7351443,-4.412647,0.03055425,274.31088,272.81503,273.96887,271.7348,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031573787,0.022531303,0.020297812,0.012500853,6.351716,-35.01461,12.160185,-23.251959,644.34125,704.8161,-386.6362,234.07341,0.0,0.0,0.0,3.0,3.0,-0.37091258,-0.022995528,0.022075772
4426.7344,39444.66,65.423035,30.396,0.0,267.4326,10634.0,0.0,100.0,7.0939183,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-177.14484,-43.57247,623.63727,-2.0094478,-4.358169,0.010347359,267.01794,265.2294,266.74454,263.94083,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031039776,0.02040702,0.020513376,0.011643872,-17.170801,-52.78252,1.5800719,-21.366287,-172.46541,-463.0963,-173.36717,-334.56915,0.0,0.0,0.0,3.0,3.0,-0.38357356,-0.02368367,0.022542357
4431.3203,39449.246,65.48606,30.396,0.0,257.90662,11197.0,0.0,100.0,9.03182,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-178.87384,-43.553257,627.89166,-2.4010673,-4.070218,-0.06197494,257.43045,256.215,257.24542,253.16331,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029932238,0.016874516,0.01894724,0.009760323,-24.70092,-56.83414,-8.106295,-26.959663,-508.67645,35.6279,1947.1151,335.54993,0.0,0.0,0.0,3.0,3.0,-0.4041178,-0.02531799,0.023930907
4434.625,39452.55,65.53296,30.396,0.0,252.02985,11434.0,0.0,100.0,10.749984,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-180.17519,-43.53837,630.9363,-2.7079973,-3.7193193,0.1123365,252.03671,249.61934,251.39638,244.4502,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030412722,0.015541768,0.019391097,0.008283943,56.8922,6.736325,-47.639984,-51.710854,3730.152,2908.9875,-5283.78,-1651.5385,0.0,0.0,0.0,3.0,3.0,-0.42187896,-0.02769866,0.026804924
4438.8945,39456.82,65.59522,30.396,0.0,243.55852,11012.0,0.0,100.0,13.749909,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-181.93951,-43.515938,634.83844,-2.9457166,-3.6356237,-0.3141116,243.1157,239.83571,242.66162,240.02779,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028452983,0.011608475,0.01765131,0.0063325847,-77.59258,-82.05592,-12.215683,-43.903263,36.589645,2146.5742,149.6018,-1210.2517,0.0,0.0,0.0,3.0,3.0,-0.44847038,-0.029519908,0.027467728
4442.004,39459.93,65.642136,30.396,0.0,237.125,10729.0,0.0,100.0,16.06928,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-183.29298,-43.50018,637.655,-3.2889812,-3.5928502,0.15779711,236.99022,233.63371,236.44762,235.12703,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028127113,0.010654016,0.023171417,0.0061216317,21.700783,-18.106909,127.52396,-10.5694685,1414.1477,-745.57806,-1683.6075,-898.346,0.0,0.0,0.0,3.0,3.0,-0.47110096,-0.032189712,0.03026867
4445.9805,39463.906,65.70404,30.396,0.0,228.88667,12464.0,0.0,100.0,18.605328,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-185.11943,-43.469326,641.21277,-3.3735666,-3.8776965,0.16002317,227.43396,226.05368,227.99521,226.48468,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02868908,0.011369536,0.023921803,0.0053230817,-79.28908,-35.362396,39.565285,14.976421,-4836.7373,-3432.4553,4854.6494,2133.5854,0.0,0.0,0.0,3.0,3.0,-0.5029725,-0.026953112,0.025781393
4448.832,39466.758,65.75021,30.396,0.0,224.06158,11647.0,0.0,100.0,20.729387,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-186.52214,-43.439888,643.76874,-3.4188414,-3.4910002,0.13302532,223.96805,220.67438,222.74272,220.71854,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028038505,0.010414497,0.022813736,0.0038954455,14.846447,-2.9630733,-57.180325,-58.526867,380.4295,468.56647,-1238.1465,-780.3876,0.0,0.0,0.0,3.0,3.0,-0.52812284,-0.022843204,0.023817897
4452.5703,39470.496,65.81275,30.396,0.0,216.2728,11193.0,0.0,100.0,23.811699,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-188.46083,-43.393246,647.0688,-3.3713462,-3.2962742,-0.095591016,215.71825,211.41759,213.49239,212.044,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026025634,0.008440313,0.018365717,0.003106583,-38.722214,-68.85595,-98.61195,-26.391636,1142.4811,-254.6895,207.23181,-608.5146,0.0,0.0,0.0,3.0,3.0,-0.5634983,-0.016384626,0.018552542
4455.301,39473.227,65.85981,30.396,0.0,210.80547,10845.0,0.0,94.95979,25.865566,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-189.94691,-43.359543,649.4356,-3.169945,-3.0448544,-0.35139644,209.57785,204.04274,207.50424,205.86864,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023276921,0.005360898,0.0154787935,0.0023031288,-85.87377,-81.105255,-31.164942,-12.572855,-1205.8695,-898.44403,1905.993,131.41364,0.0,0.0,0.0,3.0,3.0,-0.59137845,-0.014714421,0.016499877
4458.9023,39476.83,65.92342,30.396,0.0,204.42496,10562.0,0.0,85.66277,28.32532,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-191.98878,-43.32047,652.4797,-3.5014982,-2.9364827,0.01939568,204.01141,199.03531,202.2468,198.00812,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023952885,0.004622877,0.015813801,0.0011287424,22.452343,-1.4746572,13.1348,-13.162806,-1485.9127,-1040.868,346.37933,629.62054,0.0,0.0,0.0,3.0,3.0,-0.6318418,-0.015943233,0.017793417
4461.504,39479.43,65.97033,30.396,0.0,199.52005,10304.0,0.0,77.57458,29.826809,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-193.52702,-43.29079,654.6187,-3.4965968,-2.8295393,0.03222407,199.12457,194.14412,196.53261,193.13632,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023298388,0.0038596923,0.016088886,0.0013981652,-18.222473,-11.019412,-4.5749903,4.7788253,52.014103,508.6279,-909.53345,-143.78932,0.0,0.0,0.0,3.0,3.0,-0.66218066,-0.015113051,0.017007232
4461.504,39479.43,65.97033,30.396,0.0,199.52005,10304.0,0.0,77.57458,29.826809,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-193.52702,-43.29079,654.6187,-3.4965968,-2.8295393,0.03222407,199.12457,194.14412,196.53261,193.13632,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023298388,0.0038596923,0.016088886,0.0013981652,-18.222473,-11.019412,-4.5749903,4.7788253,52.014103,508.6279,-909.53345,-143.78932,0.0,0.0,0.0,3.0,3.0,-0.66218066,-0.015113051,0.017007232
4464.8477,39482.773,66.03205,30.396,0.0,194.42528,10127.0,0.0,38.451366,31.325245,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-195.58023,-43.25113,657.286,-3.3652155,-1.7890604,-0.15046966,195.22151,191.4961,194.41563,189.4267,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022843845,0.003373204,0.01441076,4.4755685E-5,-24.133425,-6.0401397,-34.391937,-16.23269,-1107.9098,366.47552,-108.01466,970.0981,0.0,0.0,0.0,3.0,3.0,-0.7014528,-0.014056101,0.016489148
4467.379,39485.305,66.079124,30.396,0.0,192.41776,10069.0,0.0,2.6977944,32.332336,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-197.18102,-43.22348,659.2308,-3.343032,-0.74525857,-0.16372594,193.93906,190.66187,193.71786,189.33112,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02255126,0.003192403,0.013290702,-7.556185E-4,9.16217,-5.409438,-20.849415,-13.122991,986.09155,293.9834,142.9938,849.136,0.0,0.0,0.0,3.0,3.0,-0.73085415,-0.014275552,0.016555667
4470.75,39488.676,66.1415,30.396,0.0,190.96344,9998.0,0.0,0.0,33.363853,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-199.37776,-43.18921,661.7235,-3.3884842,-0.5330701,-0.06934969,192.48726,189.35992,192.29521,188.7672,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02388418,0.0038292313,0.013044319,-0.0012225927,5.4418025,14.124629,-2.7819583,-10.919541,-822.17847,544.6467,-432.7455,-209.04268,0.0,0.0,0.0,3.0,3.0,-0.769457,-0.014525112,0.016973615
4473.2773,39491.203,66.18799,30.396,0.0,189.90611,9941.0,0.0,0.0,33.9681,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-201.06259,-43.16466,663.51013,-3.3955402,-0.5454812,-0.049312614,191.36969,188.34875,191.15224,187.80644,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023032403,0.0049001677,0.0132899415,-0.0017282761,-28.042727,16.998798,19.288492,10.758472,-619.2874,-577.1607,1206.2699,1877.0132,0.0,0.0,0.0,3.0,3.0,-0.7969746,-0.012789787,0.015120506
4476.6523,39494.58,66.24996,30.396,0.0,188.49231,9868.0,0.0,0.0,34.728004,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-203.37845,-43.13088,665.804,-3.3570013,-0.54189545,0.013981083,189.93756,186.97923,189.7147,186.47197,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022805458,0.006176278,0.0141508095,-0.001966992,-6.4693384,18.301855,-17.005928,-0.43568718,-730.3636,-834.7197,-2004.2784,1191.6876,0.0,0.0,0.0,3.0,3.0,-0.83287585,-0.009962811,0.013625503
4479.1562,39497.082,66.29662,30.396,0.0,187.4582,9814.0,0.0,0.0,34.947742,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-205.16208,-43.10467,667.4549,-3.2047353,-0.5401829,-0.094271,188.88339,185.96976,188.67148,185.50511,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022299608,0.0061022793,0.013305466,-0.0020256226,-6.028495,-20.09692,-12.023173,-5.488926,264.67734,-976.3544,310.01334,28.782356,0.0,0.0,0.0,3.0,3.0,-0.85901964,-0.0070742695,0.011580586
4482.465,39500.39,66.35882,30.396,0.0,186.14554,9752.0,3.1738758,0.0,34.953846,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-207.60129,-43.072727,669.56885,-3.2010517,-0.4793894,-0.046294853,187.57747,184.82854,187.40485,184.17026,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021529574,0.005351901,0.012970933,-0.0017321513,9.24139,-15.067385,16.123466,0.36895135,1086.175,252.66571,325.74704,-153.21017,0.0,0.0,0.0,3.0,3.0,-0.8936102,-0.004236221,0.00894618
4484.922,39502.848,66.405334,30.396,0.0,185.48154,9735.0,11.506825,0.0,34.953846,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-209.46599,-43.051163,671.0821,-3.0751767,-0.26695675,-0.13459782,186.91064,184.57996,186.7142,183.46237,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021159379,0.005636062,0.012228196,-0.002039141,-4.991697,4.454441,-10.165344,-5.189071,661.649,-336.00473,758.6144,215.15869,0.0,0.0,0.0,3.0,3.0,-0.91948885,-0.001617315,0.0068405867
4488.168,39506.094,66.46691,30.396,0.0,185.05627,9735.0,19.046312,0.0,34.953846,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-211.98643,-43.026253,672.99786,-3.1111689,-0.037581738,-0.05513698,186.5435,184.59203,186.33847,182.89917,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021745304,0.004993347,0.011939539,-0.0013055776,34.652607,-19.470432,-3.2596622,10.366365,2018.5074,65.85955,238.47289,-493.65024,0.0,0.0,0.0,3.0,3.0,-0.95373183,-6.4086006E-4,0.005680561
4488.168,39506.094,66.46691,30.396,0.0,185.05627,9735.0,19.046312,0.0,34.953846,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-211.98643,-43.026253,672.99786,-3.1111689,-0.037581738,-0.05513698,186.5435,184.59203,186.33847,182.89917,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021745304,0.004993347,0.011939539,-0.0013055776,34.652607,-19.470432,-3.2596622,10.366365,2018.5074,65.85955,238.47289,-493.65024,0.0,0.0,0.0,3.0,3.0,-0.95373183,-6.4086006E-4,0.005680561
4490.621,39508.547,66.51319,30.396,0.0,184.95143,9731.0,19.046312,0.0,35.002674,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-213.92642,-43.008717,674.3767,-3.0792022,-0.0077062207,-0.09095003,186.47832,184.49548,186.2918,182.75739,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023544893,0.0045141736,0.011230695,-9.103032E-4,16.991491,-19.060518,-25.413483,7.653277,-1618.3013,-977.7226,-781.0953,-101.89375,0.0,0.0,0.0,3.0,3.0,-0.9802601,-5.812402E-4,0.006024003
4493.949,39511.875,66.57552,30.396,0.0,184.81343,9729.0,19.046312,0.0,35.42992,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-216.6013,-42.986713,676.1507,-3.277581,-0.007432145,0.13044165,186.42996,184.44641,186.26678,182.54352,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025446579,0.0034544668,0.011585308,-8.556885E-5,37.529743,-22.946468,44.279034,21.63509,-143.82564,-505.58765,1532.4829,586.8744,0.0,0.0,0.0,3.0,3.0,-1.0173261,-0.0047775228,0.008026004
4496.4766,39514.402,66.6225,30.396,0.0,184.70885,9720.0,19.046312,0.0,35.848022,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-218.65828,-42.96746,677.4167,-3.2486756,-0.0059460355,0.10673091,186.36052,184.15141,186.22081,182.35844,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026602581,0.0038279928,0.011712813,-5.3592106E-5,24.49833,11.226537,-6.2320685,-14.461478,-89.711105,-323.20874,-17.762245,-1169.8364,0.0,0.0,0.0,3.0,3.0,-1.0469004,-0.008565161,0.011754036
4499.8906,39517.816,66.685326,30.396,0.0,184.6238,9722.0,21.82498,0.0,36.766613,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-221.45386,-42.93718,679.00867,-3.1687036,0.04696849,-0.031254176,186.2884,184.2655,186.08257,182.2165,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025853317,0.0045925057,0.011543361,-7.055407E-4,-45.010143,4.63565,-4.1064105,-6.5082603,-49.1919,-148.51788,404.13394,-486.30032,0.0,0.0,0.0,3.0,3.0,-1.0864704,-0.0111058885,0.013485551
4502.457,39520.383,66.7322,30.396,0.0,184.6996,9731.0,23.808653,0.0,37.85305,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-223.57542,-42.913074,680.1241,-3.2050495,0.12746462,0.014097866,186.35197,184.41962,186.08047,182.20609,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02550393,0.004846763,0.011780113,-0.0011020949,-18.730492,19.743536,-14.172359,0.2791757,-1206.1995,994.1548,-1328.4857,606.54224,0.0,0.0,0.0,3.0,3.0,-1.1159242,-0.011691939,0.014185905
4505.8164,39523.742,66.79401,30.396,0.0,184.82082,9738.0,22.618448,0.0,39.92523,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-226.42699,-42.879635,681.50433,-3.225236,0.1099182,0.024645824,186.45998,184.60573,186.09398,182.2447,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025404349,0.0046454505,0.011587003,-9.019687E-4,9.681187,-5.9052777,-10.828549,7.4645996,-440.1887,246.56783,-1240.894,151.8302,0.0,0.0,0.0,3.0,3.0,-1.1543727,-0.013700228,0.015296578
4508.324,39526.25,66.84026,30.396,0.0,184.79231,9727.0,19.046312,0.0,41.728844,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-228.59993,-42.853527,682.4689,-3.2400196,0.0069243493,0.020987187,186.418,184.40283,185.99104,182.17279,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02543752,0.004118691,0.011294115,-7.6382543E-4,5.6557345,-5.982008,9.247543,7.2736526,415.44656,725.5579,888.62756,648.66174,0.0,0.0,0.0,3.0,3.0,-1.1830335,-0.015612207,0.015909433
