"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:48:04",105.246,10,5,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,5,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
3965.2363,31979.578,59.39122,30.46,0.0,271.9907,10954.0,100.0,0.0,-10.234224,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,48.79946,-32.507782,251.39159,3.5065882,0.510789,-0.46131688,273.53528,274.6916,270.63617,273.54953,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018435968,0.040043823,0.0028493237,0.017147167,-10.1252985,-36.993816,-48.490685,-33.404743,869.11865,-616.3555,-952.57605,-669.0738,0.0,0.0,0.0,3.0,3.0,-1.4046286,0.03937413,-0.069179416
3965.2363,31979.578,59.39122,30.46,0.0,271.9907,10954.0,100.0,0.0,-10.234224,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,48.79946,-32.507782,251.39159,3.5065882,0.510789,-0.46131688,273.53528,274.6916,270.63617,273.54953,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018435968,0.040043823,0.0028493237,0.017147167,-10.1252985,-36.993816,-48.490685,-33.404743,869.11865,-616.3555,-952.57605,-669.0738,0.0,0.0,0.0,3.0,3.0,-1.4046286,0.03937413,-0.069179416
3968.7266,31983.068,59.438194,30.46,0.0,272.65616,10982.0,100.0,0.0,-10.185396,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,45.29572,-32.748283,251.94716,3.5213256,0.49926147,-0.34702933,274.24738,275.3765,271.36914,274.16983,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01794843,0.037157547,0.0026337279,0.018841835,-17.42541,-58.19397,-4.25009,86.38951,-686.43414,446.78192,-555.83417,3421.3457,0.0,0.0,0.0,3.0,3.0,-1.3834503,0.040811647,-0.07248616
3973.414,31987.756,59.50106,30.46,0.0,273.578,11000.0,100.0,0.0,-10.255587,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,40.61498,-33.071392,252.81267,3.6014433,0.4915431,0.3558767,274.6186,275.91443,272.4006,275.02356,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023794727,0.03935855,0.004129782,0.022314852,94.06874,67.92325,22.914986,0.13377634,-1473.2554,-91.674065,-1289.7493,-6384.7886,0.0,0.0,0.0,3.0,3.0,-1.3560716,0.035981007,-0.069084525
3976.916,31991.258,59.547974,30.46,0.0,274.23685,11035.0,100.0,0.0,-10.432595,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,37.139015,-33.304703,253.54599,3.3258321,0.45913386,-0.20422995,275.53812,276.72675,273.13168,275.66898,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024156956,0.038672443,0.0036161954,0.019422986,-49.433384,-87.000885,8.393455,-34.482643,-4311.319,-5474.459,2732.956,2421.4692,0.0,0.0,0.0,3.0,3.0,-1.3366696,0.030832833,-0.06959236
3981.582,31995.924,59.609966,30.46,0.0,275.09946,11059.0,100.0,0.0,-11.174184,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,32.544865,-33.616554,254.62943,3.391831,0.47307122,0.17983979,276.07748,277.40564,273.91855,276.58374,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023950094,0.0389261,0.0039506615,0.020146802,104.13042,105.58865,-20.162762,0.6383006,3483.371,2621.1233,-362.1892,-579.07556,0.0,0.0,0.0,3.0,3.0,-1.3104594,0.025799926,-0.06633294
3985.1426,31999.484,59.65681,30.46,0.0,275.70392,11094.0,100.0,0.0,-11.766232,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,29.071524,-33.850887,255.53674,3.407731,0.44619474,-0.14122897,276.99155,278.2114,274.499,277.23645,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022651698,0.03866403,0.0049400385,0.019390013,-109.773346,-30.522398,43.163975,-14.098209,-3531.6956,-391.9977,2012.3677,-2335.608,0.0,0.0,0.0,3.0,3.0,-1.2901446,0.023326853,-0.06748903
3989.961,32004.303,59.720005,30.46,0.0,276.56192,11125.0,100.0,0.0,-12.016481,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,24.426668,-34.164413,256.8719,3.406812,0.43987492,-0.10000956,277.73352,279.0399,275.2619,278.1708,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02311803,0.041809406,0.004425439,0.018374866,17.138044,-0.93749446,-59.387844,-38.837563,-3046.8635,-8160.3267,-2184.4695,859.50323,0.0,0.0,0.0,3.0,3.0,-1.2612213,0.02523123,-0.06638801
3993.537,32007.879,59.76701,30.46,0.0,277.16626,11157.0,100.0,0.0,-12.0531025,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,20.996443,-34.39892,257.9484,3.4971921,0.44377702,-0.39541054,278.5587,279.81662,275.80908,278.79572,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020493813,0.037210528,0.004088386,0.018957062,-46.97813,-81.6559,28.895657,-7.4606543,1126.7336,4165.7925,2146.2512,-293.5317,0.0,0.0,0.0,3.0,3.0,-1.2391053,0.024168488,-0.06804657
3998.2734,32012.615,59.82899,30.46,0.0,277.95926,11181.0,100.0,0.0,-12.056154,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,16.484709,-34.711163,259.48843,3.6914318,0.42932644,0.2719887,279.11984,280.46042,276.60397,279.58966,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023742566,0.04139007,0.0046273866,0.021852657,21.047974,37.2382,5.3904133,71.27737,-5108.6074,-714.6793,-654.3107,3873.5073,0.0,0.0,0.0,3.0,3.0,-1.2092782,0.02331365,-0.06585193
4001.8535,32016.195,59.87567,30.46,0.0,278.48157,11205.0,100.0,0.0,-12.056154,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,13.105131,-34.941452,260.7387,3.7031097,0.42919907,0.06250107,279.73184,281.0414,277.10263,280.11572,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022901285,0.040799282,0.004817454,0.021595854,-19.506102,1.781624,-1.1466243,22.935835,-413.77682,2433.6624,-451.10434,3900.8462,0.0,0.0,0.0,3.0,3.0,-1.1867385,0.022628665,-0.065102816
4001.8535,32016.195,59.87567,30.46,0.0,278.48157,11205.0,100.0,0.0,-12.056154,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,13.105131,-34.941452,260.7387,3.7031097,0.42919907,0.06250107,279.73184,281.0414,277.10263,280.11572,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022901285,0.040799282,0.004817454,0.021595854,-19.506102,1.781624,-1.1466243,22.935835,-413.77682,2433.6624,-451.10434,3900.8462,0.0,0.0,0.0,3.0,3.0,-1.1867385,0.022628665,-0.065102816
4001.8535,32016.195,59.87567,30.46,0.0,278.48157,11205.0,100.0,0.0,-12.056154,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,13.105131,-34.941452,260.7387,3.7031097,0.42919907,0.06250107,279.73184,281.0414,277.10263,280.11572,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022901285,0.040799282,0.004817454,0.021595854,-19.506102,1.781624,-1.1466243,22.935835,-413.77682,2433.6624,-451.10434,3900.8462,0.0,0.0,0.0,3.0,3.0,-1.1867385,0.022628665,-0.065102816
4006.668,32021.01,59.93811,30.46,0.0,279.20917,11231.0,100.0,0.0,-12.056154,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,8.616642,-35.2413,262.53333,3.7971134,0.38866696,0.25611392,280.3542,281.7291,277.8151,280.86746,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024466427,0.043605924,0.0050572106,0.022365667,22.425915,1.9077024,-24.960722,11.078928,-959.173,-3987.4631,-273.8157,2422.1575,0.0,0.0,0.0,3.0,3.0,-1.1561798,0.021558627,-0.06145239
4010.2988,32024.64,59.98501,30.46,0.0,279.74316,11260.0,100.0,0.0,-12.056154,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,5.2809935,-35.45984,263.96912,3.6934004,0.41497833,-0.16896582,281.13705,282.40295,278.33392,281.3951,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022261217,0.04160598,0.004443559,0.020899039,-75.319885,-35.29128,-19.444029,-16.877926,-116.11433,2159.8894,155.0315,614.1488,0.0,0.0,0.0,3.0,3.0,-1.1332,0.021742007,-0.061689377
4015.1484,32029.49,60.047276,30.46,0.0,280.44995,11286.0,100.0,0.0,-11.970705,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,0.89884406,-35.751675,265.99084,3.7826622,0.4142116,-0.05556384,281.76364,283.05444,279.05405,282.08212,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021707729,0.04149817,0.0041033234,0.020813527,13.905825,12.917385,-11.078292,2.5111864,1278.344,-951.9491,400.6986,-252.611,0.0,0.0,0.0,3.0,3.0,-1.1028076,0.022408519,-0.061475158
4018.8242,32033.166,60.09385,30.46,0.0,280.92404,11304.0,100.0,0.0,-11.689938,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-2.3581798,-35.970642,267.59814,3.8554838,0.4148836,0.0670598,282.21353,283.53107,279.50104,282.5845,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02177749,0.04105225,0.005036344,0.021987064,7.778206,11.269421,28.645061,10.859526,1191.2029,2121.938,-155.9858,-3460.2488,0.0,0.0,0.0,3.0,3.0,-1.0798554,0.022566546,-0.06095338
4023.7559,32038.098,60.15628,30.46,0.0,281.50998,11333.0,100.0,0.0,-10.8293295,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-6.66958,-36.26009,269.86945,3.6757517,0.3975347,-0.27774218,282.97467,284.1824,280.18417,283.12494,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022285001,0.041477475,0.004255733,0.020531569,-50.193104,-56.045,-1.2125405,-60.205765,-3925.0237,-1931.8777,935.6194,-3707.9558,0.0,0.0,0.0,3.0,3.0,-1.05004,0.022588141,-0.060972452
4027.4492,32041.791,60.203182,30.46,0.0,282.03192,11353.0,100.0,0.0,-10.148775,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-9.86312,-36.48206,271.6569,3.6467152,0.41104165,-0.3313858,283.49924,284.6919,280.75452,283.60657,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020099046,0.03913817,0.003862702,0.01976195,-17.937805,-44.992794,10.830384,52.464447,2034.223,-16.840635,1275.7169,5405.915,0.0,0.0,0.0,3.0,3.0,-1.0283802,0.022069016,-0.06193161
4032.379,32046.72,60.265617,30.46,0.0,282.7375,11365.0,100.0,0.0,-9.452963,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-14.066686,-36.778774,274.15137,3.732937,0.40083697,0.66226244,283.74335,285.08374,281.58655,284.24466,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027151927,0.042958304,0.005518274,0.024211565,148.5702,56.81285,44.910713,54.09385,-1074.0787,-3073.9407,1685.2458,-378.78076,0.0,0.0,0.0,3.0,3.0,-1.0006999,0.017836142,-0.05660093
4036.0957,32050.438,60.31252,30.46,0.0,283.25592,11385.0,100.0,0.0,-9.269857,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-17.18627,-36.98841,276.11078,3.6034813,0.39904046,0.61796486,284.2341,285.56396,282.14987,284.73987,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028117973,0.04350345,0.006969393,0.024770949,46.024918,41.202026,40.12993,-4.370605,3192.996,2646.3894,658.0412,-1960.056,0.0,0.0,0.0,3.0,3.0,-0.9808498,0.013725225,-0.051491976
4041.0645,32055.406,60.374996,30.46,0.0,283.94354,11420.0,100.0,0.0,-9.172195,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-21.282604,-37.254364,278.8233,3.3063238,0.37618873,-0.26782236,285.1852,286.37967,282.87595,285.42816,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02535191,0.04155841,0.0056563015,0.020345502,-100.95072,-96.32314,-30.539253,-76.88587,-3833.685,-3655.006,-1253.7494,-2430.6836,0.0,0.0,0.0,3.0,3.0,-0.95525336,0.012073869,-0.049623728
4044.795,32059.137,60.421642,30.46,0.0,284.46915,11436.0,100.0,0.0,-9.089798,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-24.297941,-37.45325,280.92044,3.3171303,0.38410464,-0.052768584,285.54962,286.80002,283.41025,285.9416,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024439853,0.04028523,0.0056389826,0.020632487,4.410853,14.01079,-13.948372,-17.294035,-77.752716,2561.9731,-1665.3424,-495.20233,0.0,0.0,0.0,3.0,3.0,-0.9363583,0.010956335,-0.04765427
4044.795,32059.137,60.421642,30.46,0.0,284.46915,11436.0,100.0,0.0,-9.089798,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-24.297941,-37.45325,280.92044,3.3171303,0.38410464,-0.052768584,285.54962,286.80002,283.41025,285.9416,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024439853,0.04028523,0.0056389826,0.020632487,4.410853,14.01079,-13.948372,-17.294035,-77.752716,2561.9731,-1665.3424,-495.20233,0.0,0.0,0.0,3.0,3.0,-0.9363583,0.010956335,-0.04765427
4049.8691,32064.21,60.48432,30.46,0.0,285.16006,11466.0,100.0,0.0,-9.077591,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-28.31433,-37.72487,283.8502,3.2684295,0.38110626,-0.14916113,286.3214,287.551,284.12,286.62894,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02323383,0.03815163,0.0059049153,0.020858182,-27.752747,-74.37143,45.91784,37.518456,1957.1571,883.7094,1577.6448,1255.9032,0.0,0.0,0.0,3.0,3.0,-0.9112728,0.008395894,-0.047059774
4053.7031,32068.045,60.531796,30.46,0.0,285.68008,11480.0,100.0,0.0,-9.068436,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-31.297565,-37.92861,286.13077,3.3277397,0.369286,0.50224197,286.6271,287.93976,284.66318,287.1585,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027547842,0.04379103,0.00707325,0.022283524,109.81741,59.164925,30.341366,-1.5404162,-329.48245,-9637.123,390.0244,-3004.5156,0.0,0.0,0.0,3.0,3.0,-0.8922506,0.006376953,-0.04279673
4058.7578,32073.1,60.594654,30.46,0.0,286.34094,11512.0,100.0,0.0,-9.028763,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-35.177776,-38.1859,289.23758,3.209667,0.35342795,-0.08824235,287.44962,288.6907,285.3005,287.83762,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025829125,0.041802436,0.0066474453,0.021130048,-54.474014,-69.389755,-27.315252,-32.83533,-1685.3275,-1865.1277,-1595.4354,1754.524,0.0,0.0,0.0,3.0,3.0,-0.8670683,0.0065219146,-0.04161215
4062.5566,32076.898,60.641647,30.46,0.0,286.8328,11530.0,100.0,0.0,-9.028763,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-38.047997,-38.37683,291.64133,3.249815,0.34945855,0.017408974,287.9068,289.16406,285.7967,288.33417,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02540688,0.041628167,0.00652383,0.021176858,-19.407482,-8.267861,-5.8566895,-6.6776595,-1143.5024,-311.0934,-172.53606,1308.1578,0.0,0.0,0.0,3.0,3.0,-0.848017,0.006277646,-0.040336013
4067.5898,32081.932,60.70403,30.46,0.0,287.46844,11557.0,100.0,0.0,-9.016556,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-41.782986,-38.626637,294.91217,3.231665,0.3482529,-0.1447495,288.58084,289.81772,286.44064,288.97437,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025117092,0.04172146,0.0061441353,0.019903682,-12.679511,-8.794758,-21.915396,-65.6938,226.30159,-961.34796,-146.34036,-2983.9614,0.0,0.0,0.0,3.0,3.0,-0.8228209,0.0070127253,-0.040088415
4071.379,32085.72,60.750755,30.46,0.0,287.9354,11573.0,100.0,0.0,-9.016556,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-44.537777,-38.81542,297.43295,3.3150332,0.35172182,0.15670025,288.95966,290.24524,286.88788,289.431,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024415683,0.040216275,0.0070226565,0.022114666,24.606009,3.7358594,40.488018,55.14801,3602.984,3963.6763,468.77325,-101.04159,0.0,0.0,0.0,3.0,3.0,-0.80388355,0.0064035277,-0.03867984
4076.498,32090.84,60.81363,30.46,0.0,288.53638,11597.0,100.0,0.0,-8.952469,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-48.17599,-39.056957,300.9151,3.2953265,0.32469913,0.35027874,289.57278,290.85455,287.50235,290.04996,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028411262,0.046354465,0.008087382,0.023056656,-36.396244,-5.6285105,-23.764612,-0.8549187,-7192.7734,-3506.9822,-2825.1597,2069.514,0.0,0.0,0.0,3.0,3.0,-0.77828175,0.0069761286,-0.035642862
4080.3418,32094.684,60.86077,30.46,0.0,288.97876,11617.0,100.0,0.0,-8.693064,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-50.839592,-39.227398,303.58075,3.2595882,0.326451,-0.03491515,290.08777,291.33295,287.93503,290.49768,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025870236,0.04315517,0.00723898,0.021569394,-55.135986,-61.47029,-25.077023,-8.597105,121.3989,1059.5673,-701.12665,4603.36,0.0,0.0,0.0,3.0,3.0,-0.75910765,0.008580291,-0.035627484
4080.3418,32094.684,60.86077,30.46,0.0,288.97876,11617.0,100.0,0.0,-8.693064,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-50.839592,-39.227398,303.58075,3.2595882,0.326451,-0.03491515,290.08777,291.33295,287.93503,290.49768,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025870236,0.04315517,0.00723898,0.021569394,-55.135986,-61.47029,-25.077023,-8.597105,121.3989,1059.5673,-701.12665,4603.36,0.0,0.0,0.0,3.0,3.0,-0.75910765,0.008580291,-0.035627484
4085.463,32099.805,60.923286,30.46,0.0,289.56152,11640.0,100.0,0.0,-8.387881,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-54.309097,-39.451885,307.209,3.2628393,0.32485107,-0.0034357943,290.67383,291.90155,288.5573,291.0603,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025134394,0.04238281,0.006621459,0.021033261,-17.548462,-5.8957067,-9.327526,-1.134238,-444.1306,1739.9137,40.89019,228.60703,0.0,0.0,0.0,3.0,3.0,-0.73392296,0.0104798125,-0.036122203
4089.2793,32103.621,60.970135,30.46,0.0,289.99142,11656.0,100.0,0.0,-8.250552,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-56.84994,-39.61982,309.9848,3.2455962,0.322176,0.008767474,291.0791,292.3081,289.0074,291.46777,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024814764,0.041537434,0.0065096123,0.021647591,2.793841,-3.2490017,-10.08414,45.76568,43.445114,1862.5684,-961.07007,4024.48,0.0,0.0,0.0,3.0,3.0,-0.71545506,0.011187187,-0.03609526
4094.371,32108.713,61.032738,30.46,0.0,290.55728,11678.0,100.0,0.0,-8.207828,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-60.174522,-39.843945,313.7786,3.2254825,0.31560457,0.004002122,291.63504,292.8543,289.60443,292.02173,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02514855,0.041820485,0.0071187792,0.02088077,-7.9883847,16.942532,16.181,-40.23151,-96.4285,204.14926,591.8625,-4064.4194,0.0,0.0,0.0,3.0,3.0,-0.69122314,0.011721337,-0.035657883
4098.1895,32112.531,61.079693,30.46,0.0,290.97446,11697.0,100.0,0.0,-8.207828,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-62.61218,-40.012066,316.68375,3.1493356,0.30967632,-0.19450146,292.0969,293.30194,290.02493,292.4386,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024539763,0.04121816,0.006376519,0.020747848,-23.117495,-41.012707,-10.891227,-9.283551,-463.48233,-2436.2507,1043.7003,-1783.7666,0.0,0.0,0.0,3.0,3.0,-0.6731895,0.012341031,-0.036024094
4103.26,32117.602,61.142292,30.46,0.0,291.51712,11711.0,100.0,0.0,-8.207828,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-65.773964,-40.231762,320.61853,3.2472816,0.30674696,0.85681087,292.40985,293.72632,290.56927,292.97928,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028358053,0.047141917,0.010041898,0.024947423,122.371765,134.4664,42.033276,6.6388025,2044.5052,-5279.6978,-3926.2966,-8561.123,0.0,0.0,0.0,3.0,3.0,-0.64905894,0.010068213,-0.03053224
4107.0605,32121.402,61.18896,30.46,0.0,291.90024,11735.0,100.0,0.0,-8.213931,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-68.07884,-40.377945,323.61597,3.1190736,0.2843006,-0.03899466,293.06766,294.2528,290.9425,293.3917,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028799342,0.046198238,0.008139318,0.022132032,-148.03479,-158.86263,-75.14584,-71.447845,-11225.485,-7425.6445,-2188.212,-504.5597,0.0,0.0,0.0,3.0,3.0,-0.63094264,0.012914648,-0.03200817
4112.166,32126.508,61.25145,30.46,0.0,292.4124,11763.0,100.0,0.0,-8.8059845,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-71.09447,-40.58499,327.70844,3.147435,0.29091302,-0.819783,293.7835,294.91956,291.41977,293.89548,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020693857,0.03633496,0.004978378,0.018188294,-71.42035,-123.45323,22.298151,31.081839,1673.3297,2470.2988,2676.7554,4285.4136,0.0,0.0,0.0,3.0,3.0,-0.6066023,0.011847194,-0.033263803
4116.004,32130.346,61.29877,30.46,0.0,292.77426,11761.0,100.0,0.0,-9.56893,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,-73.312584,-40.75089,330.85822,3.469173,0.28259453,1.1431037,293.65005,295.0129,291.77057,294.27765,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027644679,0.048334066,0.009388689,0.024778033,242.98492,303.04807,110.90366,96.31776,4575.175,-7408.151,340.4993,-4655.605,0.0,0.0,0.0,3.0,3.0,-0.58764637,0.010189539,-0.02871716
