"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:41:01",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
3211.9714,3211.9714,49.96681,31.175,0.0,210.15952,12944.0,78.124664,0.0,-11.049056,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,261.75412,20.181028,848.0705,1.4878749,0.579501,0.15281686,210.6401,211.71088,209.37758,210.94882,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0142652895,0.025149722,0.0051225163,0.009313446,2.34505,12.055408,-28.202728,67.02853,612.41473,-1161.0295,-232.5805,349.16418,0.0,0.0,0.0,3.0,3.0,2.014731,0.0144544365,0.06859422
3214.6628,3214.6628,50.01353,31.175,0.0,210.87305,12974.0,67.187,0.0,-14.128327,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,264.20282,19.991543,846.88257,1.8156387,0.36011696,-0.1560615,211.07132,212.50502,209.84102,211.88618,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01556777,0.023657558,0.0017948421,0.010689096,21.547758,-62.184456,-57.965954,23.404425,-936.4767,-1634.7814,1551.3667,137.70824,0.0,0.0,0.0,3.0,3.0,2.0302973,0.016272862,0.0691514
3218.2305,3218.2305,50.075138,31.175,0.0,211.3349,12978.0,49.999237,0.0,-17.131306,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,267.4114,19.738253,845.25433,2.5140944,0.1346442,0.1423766,211.08727,212.95624,210.01764,212.57187,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.014437552,0.02231545,0.0011911714,0.01362962,23.474836,11.04938,9.2655945,65.54759,3553.5366,2110.0364,415.0303,1494.7158,0.0,0.0,0.0,3.0,3.0,2.0563788,0.012895939,0.067343235
3220.9475,3220.9475,50.121555,31.175,0.0,211.27905,12956.0,35.71221,0.0,-18.489355,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,269.8193,19.549532,843.9633,2.6795895,-0.10846712,0.1967521,210.69261,212.91568,209.82845,212.90002,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016497338,0.024170049,5.7093805E-4,0.0148025835,19.477247,33.142456,-25.394974,6.6868176,-2156.82,-605.22546,-567.85187,-1100.2385,0.0,0.0,0.0,3.0,3.0,2.079484,0.008814307,0.06288099
3224.647,3224.647,50.18458,31.175,0.0,210.66405,12896.0,15.078968,0.0,-18.876934,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,273.04385,19.296743,842.12897,2.7228029,-0.31605586,-0.39899158,209.71405,212.26813,209.1374,212.34843,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.012635461,0.023297263,3.397271E-4,0.012326733,-120.34111,-31.811625,7.2068615,-60.6361,-2185.8635,700.43634,483.70618,-1247.6022,0.0,0.0,0.0,3.0,3.0,2.113262,0.0034453683,0.061483383
3224.647,3224.647,50.18458,31.175,0.0,210.66405,12896.0,15.078968,0.0,-18.876934,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,273.04385,19.296743,842.12897,2.7228029,-0.31605586,-0.39899158,209.71405,212.26813,209.1374,212.34843,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.012635461,0.023297263,3.397271E-4,0.012326733,-120.34111,-31.811625,7.2068615,-60.6361,-2185.8635,700.43634,483.70618,-1247.6022,0.0,0.0,0.0,3.0,3.0,2.113262,0.0034453683,0.061483383
3227.403,3227.403,50.232246,31.175,0.0,209.94711,12842.0,9.126419,0.0,-18.330664,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,275.40405,19.103472,840.70264,3.2056785,-0.39752322,0.16159256,208.76915,211.53877,208.3628,211.65657,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009632284,0.024147844,0.00139146,0.0144545715,4.805577,44.453915,30.280342,46.661285,4994.614,2943.3296,411.91943,-2555.858,0.0,0.0,0.0,3.0,3.0,2.1392934,0.0026680378,0.060302615
3231.0217,3231.0217,50.29471,31.175,0.0,208.93475,12780.0,8.729685,0.0,-17.366291,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,278.44254,18.854292,838.7448,3.0138924,-0.3828804,-0.006213475,207.83064,210.43121,207.47841,210.54047,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.011373292,0.026696349,5.3344684E-4,0.014128718,0.31248897,13.889865,-1.439065,-80.07209,77.61829,1178.6395,2058.6118,-12269.008,0.0,0.0,0.0,3.0,3.0,2.1721482,0.002610447,0.058312893
3233.7556,3233.7556,50.3417,31.175,0.0,208.17009,12731.0,6.3492775,0.0,-17.38766,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,280.69418,18.665468,837.204,2.866936,-0.3982627,-0.38152286,207.0452,209.65799,206.69823,209.78522,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007966095,0.025110483,0.0013329478,0.011362928,-125.312355,-54.191387,13.095169,0.93911284,-3695.2378,-2265.7605,-788.6175,8277.0625,0.0,0.0,0.0,3.0,3.0,2.1963801,0.0043940623,0.060755134
3237.3645,3237.3645,50.40454,31.175,0.0,206.96803,12647.0,0.0,0.0,-18.474096,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,283.6084,18.409544,835.08777,3.3103228,-0.5342637,0.14426759,205.52036,208.52316,205.40047,208.6774,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006400896,0.026964197,0.0015865832,0.013539361,-22.790474,61.86467,-18.576359,127.49997,-1447.0144,73.25157,-1614.4232,8955.699,0.0,0.0,0.0,3.0,3.0,2.229489,0.012911066,0.064189315
3240.0251,3240.0251,50.45105,31.175,0.0,206.0239,12589.0,0.0,0.0,-19.197374,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,285.71057,18.223423,833.4629,3.170801,-0.48725018,0.091298915,204.49887,207.65164,204.35248,207.8053,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0076732244,0.028324474,0.0013493339,0.013512344,19.893166,26.97981,-11.896997,-23.514389,-1956.577,2831.9202,-897.64343,-547.19037,0.0,0.0,0.0,3.0,3.0,2.2556703,0.01706325,0.064406514
3243.543,3243.543,50.512817,31.175,0.0,204.78069,12512.0,0.0,0.0,-20.350956,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,288.4287,17.980282,831.22864,3.2435954,-0.49358737,-0.09370528,203.17067,206.46889,203.00029,206.60416,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.005560196,0.028486257,0.0014485285,0.012552907,-41.599674,-16.365107,1.6630375,-4.9405,-109.22679,779.59674,-572.2417,625.8157,0.0,0.0,0.0,3.0,3.0,2.292091,0.02462597,0.06836426
3246.1719,3246.1719,50.559303,31.175,0.0,203.84442,12455.0,0.0,0.0,-21.690702,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,290.41302,17.798811,829.4931,3.3778937,-0.49587646,-0.010694459,202.20042,205.56647,201.98735,205.66402,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0045442814,0.029352214,0.001320636,0.01248045,-16.38311,23.300463,-4.433426,-4.0251575,164.6194,-87.24739,-45.297676,-177.82498,0.0,0.0,0.0,3.0,3.0,2.32041,0.032801777,0.072432876
3249.6667,3249.6667,50.621765,31.175,0.0,202.57431,12376.0,0.0,0.0,-23.591972,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,292.98535,17.558983,827.0948,3.2167828,-0.49566743,-0.23727992,200.91826,204.26881,200.68117,204.32756,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0034573826,0.029005619,2.3272308E-4,0.0121208355,-10.193686,-38.761612,-37.15501,-3.1115248,617.10547,-2168.6938,-387.4768,206.02202,0.0,0.0,0.0,3.0,3.0,2.358949,0.042843714,0.07865286
3252.2585,3252.2585,50.668583,31.175,0.0,201.58885,12315.0,0.0,0.0,-25.00801,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,294.84402,17.381092,825.24774,3.4831364,-0.5050453,0.09290418,199.945,203.2573,199.69072,203.29515,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007090079,0.025581548,-0.0012049405,0.015701346,135.42139,-66.09925,-42.351646,59.29427,3547.367,872.41595,-1074.3518,-1661.6343,0.0,0.0,0.0,3.0,3.0,2.3882282,0.04464307,0.078620434
3252.2585,3252.2585,50.668583,31.175,0.0,201.58885,12315.0,0.0,0.0,-25.00801,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,294.84402,17.381092,825.24774,3.4831364,-0.5050453,0.09290418,199.945,203.2573,199.69072,203.29515,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007090079,0.025581548,-0.0012049405,0.015701346,135.42139,-66.09925,-42.351646,59.29427,3547.367,872.41595,-1074.3518,-1661.6343,0.0,0.0,0.0,3.0,3.0,2.3882282,0.04464307,0.078620434
3255.6987,3255.6987,50.731266,31.175,0.0,200.25285,12233.0,0.0,0.0,-26.167696,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,297.24365,17.149363,822.70264,3.4298592,-0.5392337,-0.034273624,198.73994,201.77155,198.47244,201.77034,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010230712,0.023092082,-0.0022792185,0.01563028,16.127739,-57.251945,21.874296,-20.91478,-2195.3784,-1973.7974,1239.6267,77.56652,0.0,0.0,0.0,3.0,3.0,2.4261541,0.036764864,0.07099199
3258.2644,3258.2644,50.778553,31.175,0.0,199.27646,12172.0,0.0,0.0,-26.570534,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,298.98294,16.975372,820.7347,3.0864687,-0.49876776,-0.36937368,197.77751,200.742,197.52444,200.70715,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0077356626,0.022284033,-0.0018053378,0.012748352,-84.2504,11.0950365,6.037493,-47.38287,-1854.388,1630.869,-64.06752,1252.0625,0.0,0.0,0.0,3.0,3.0,2.4529703,0.034905624,0.06980646
3261.6775,3261.6775,50.841747,31.175,0.0,197.97849,12095.0,0.0,0.0,-27.006943,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,301.20465,16.737541,818.05774,3.2474651,-0.45600644,-0.20417231,196.49554,199.44371,196.11407,199.46548,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.005005189,0.022049608,-9.0418087E-4,0.012679409,-9.521799,15.908241,-12.852208,18.405233,1219.642,2670.1094,-1409.9436,123.873886,0.0,0.0,0.0,3.0,3.0,2.4888074,0.036453288,0.07108259
3264.2214,3264.2214,50.889126,31.175,0.0,197.08209,12040.0,0.0,0.0,-27.006943,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,302.79077,16.559166,816.017,3.2591553,-0.44575974,-0.09973212,195.63562,198.52379,195.26797,198.54367,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.005728221,0.02351457,-0.0013870737,0.013358938,10.055605,17.794071,-11.509132,1.7649539,-1367.2158,-618.9366,-1012.03955,-189.8276,0.0,0.0,0.0,3.0,3.0,2.5155609,0.037055586,0.070589185
3267.6323,3267.6323,50.95233,31.175,0.0,195.89595,11966.0,0.0,0.0,-25.804531,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,304.8155,16.32098,813.2317,3.1751966,-0.45248747,-0.18587627,194.4382,197.31935,194.14528,197.38464,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006041646,0.02234122,-0.0016337114,0.013126602,-5.7331214,-23.810368,2.4418416,7.3928876,-1627.6052,-300.37836,963.50073,1585.459,0.0,0.0,0.0,3.0,3.0,2.5511098,0.03618655,0.069099665
3270.2034,3270.2034,50.99979,31.175,0.0,195.02087,11909.0,0.0,0.0,-24.52888,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,306.26248,16.138933,811.1074,2.7736375,-0.45748067,-0.5313719,193.62251,196.2969,193.66188,196.40552,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0072444123,0.018330507,-0.003626244,0.012778724,40.67636,-150.07147,-21.343641,-12.298836,134.09286,-4579.002,1993.8536,-144.88033,0.0,0.0,0.0,3.0,3.0,2.576883,0.028792806,0.063311934
3273.6094,3273.6094,51.062412,31.175,0.0,193.79807,11835.0,0.0,0.0,-23.933775,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,308.07462,15.888508,808.2791,2.975195,-0.45336285,-0.34235156,192.47775,195.01654,192.3911,195.1055,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008071936,0.015069295,-0.003027525,0.01352783,-11.421618,18.711836,40.42063,-42.35013,1286.2786,3546.9133,1637.013,-5526.165,0.0,0.0,0.0,3.0,3.0,2.608289,0.018990409,0.05565524
3276.1768,3276.1768,51.108963,31.175,0.0,192.95236,11785.0,0.0,0.0,-24.19318,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,309.35742,15.695007,806.14386,2.889049,-0.44951499,-0.34945434,191.65599,194.1812,191.50542,194.25511,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006730082,0.017999457,-0.002154198,0.01163998,-46.673275,67.2816,19.464003,-25.051702,-544.5777,-2580.4353,543.2224,1224.1985,0.0,0.0,0.0,3.0,3.0,2.6307359,0.015203786,0.05224955
3279.6597,3279.6597,51.171047,31.175,0.0,191.78798,11717.0,0.0,0.0,-24.995804,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,310.97885,15.430475,803.25397,3.3953702,-0.45960012,0.35299584,190.36163,193.19829,190.10109,193.33109,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0058430727,0.020080624,0.0022282926,0.013598283,-17.192755,116.26164,106.6186,63.191727,-2350.306,7216.7666,-3731.2056,1728.4775,0.0,0.0,0.0,3.0,3.0,2.6618707,0.01763267,0.052684784
3279.6597,3279.6597,51.171047,31.175,0.0,191.78798,11717.0,0.0,0.0,-24.995804,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,310.97885,15.430475,803.25397,3.3953702,-0.45960012,0.35299584,190.36163,193.19829,190.10109,193.33109,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0058430727,0.020080624,0.0022282926,0.013598283,-17.192755,116.26164,106.6186,63.191727,-2350.306,7216.7666,-3731.2056,1728.4775,0.0,0.0,0.0,3.0,3.0,2.6618707,0.01763267,0.052684784
3282.335,3282.335,51.218014,31.175,0.0,191.02023,11672.0,0.0,0.0,-25.105667,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,312.1255,15.23854,801.04504,3.1021333,-0.4155714,0.18558672,189.53008,192.54288,189.22667,192.7059,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.005065796,0.02819269,0.0020510412,0.012293931,-56.1068,81.27502,64.54616,-109.58506,-4044.8723,-3050.2625,1242.2048,-5132.195,0.0,0.0,0.0,3.0,3.0,2.6880655,0.020286646,0.05112374
3285.961,3285.961,51.28035,31.175,0.0,190.0382,11617.0,0.0,0.0,-24.571604,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,313.54343,15.000301,798.082,2.923974,-0.38479844,-0.09949228,188.50304,191.76024,188.02928,191.96718,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0011122575,0.034900494,0.0034475806,0.010221878,-241.42586,12.771627,1.3255004,-52.613716,1798.4319,-12436.929,5307.8257,-4534.9365,0.0,0.0,0.0,3.0,3.0,2.72627,0.042072766,0.06738174
3288.7954,3288.7954,51.32685,31.175,0.0,189.25879,11562.0,0.0,0.0,-24.065006,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,314.53424,14.823301,795.8442,2.7112978,-0.38936663,-0.5436739,187.59065,190.9155,187.28589,191.08344,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-8.4723695E-4,0.030069567,0.0014492801,0.0059426962,25.332062,-130.86519,-102.67568,17.861681,-3102.318,-2609.0452,-4499.506,8577.215,0.0,0.0,0.0,3.0,3.0,2.7567847,0.054565717,0.077738166
3292.5176,3292.5176,51.38937,31.175,0.0,188.20819,11513.0,6.3492775,0.0,-23.790342,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,315.7765,14.571836,792.814,3.1498046,-0.3476572,-0.22767347,187.02554,189.75958,186.17583,189.89034,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,2.6388228E-4,0.02060971,-6.462692E-4,0.010601349,73.96216,-65.27911,6.5588455,139.83289,-6667.85,11365.41,-2685.5662,9608.366,0.0,0.0,0.0,3.0,3.0,2.796973,0.06032426,0.083192706
3295.2598,3295.2598,51.43645,31.175,0.0,187.78848,11502.0,12.698561,0.0,-23.649961,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,316.63144,14.383608,790.52014,3.0744345,-0.079719014,-0.10293563,186.97336,189.18515,185.8826,189.22888,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0057577086,0.022460587,-0.0031580369,0.01400677,163.69193,-37.420906,-93.83482,-27.651747,4663.993,-8814.476,-3758.6272,-6869.408,0.0,0.0,0.0,3.0,3.0,2.8251748,0.06268827,0.08368003
3298.8845,3298.8845,51.49929,31.175,0.0,187.67694,11522.0,21.428246,0.0,-23.591972,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,317.67438,14.131735,787.4278,2.9077525,0.12073088,-0.39458412,187.58145,188.92561,185.89249,188.88106,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006806268,0.016152482,-0.003318778,0.012042442,12.067551,-114.98668,43.582367,9.658393,-315.66208,-1486.2013,5492.0205,3182.4136,0.0,0.0,0.0,3.0,3.0,2.8576345,0.055156115,0.07554507
3301.5986,3301.5986,51.54635,31.175,0.0,187.69626,11520.0,28.172731,0.0,-23.506523,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,318.38724,13.937993,785.0815,2.8508477,0.046946667,-0.20080769,187.31148,189.2402,185.94588,188.79059,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008027199,0.017399048,-0.0042774216,0.01343028,82.74015,14.31627,-43.90948,-4.0986624,7311.8413,-6045.0464,2501.8677,-3620.2632,0.0,0.0,0.0,3.0,3.0,2.8798888,0.049328864,0.06798899
3305.1978,3305.1978,51.60894,31.175,0.0,187.83699,11541.0,34.918743,0.0,-23.491264,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,319.24338,13.67444,781.9506,2.3857782,0.1653214,-0.4498161,187.67352,189.43033,185.94588,188.75375,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010729112,0.012853432,-0.005133314,0.012653722,41.579544,-74.252914,-6.1178384,0.95150656,-1213.1893,2254.8762,281.5672,-236.14024,0.0,0.0,0.0,3.0,3.0,2.904646,0.021167332,0.039403796
3307.8977,3307.8977,51.65559,31.175,0.0,188.08014,11562.0,42.854965,0.0,-23.372246,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,319.82425,13.468444,779.6003,2.721182,0.19512342,0.17305452,187.93246,189.6665,186.53871,189.04808,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016181529,0.010936824,-0.0035553484,0.013769977,219.26212,5.7080183,110.84306,26.741272,2632.9397,4184.853,7310.446,1015.81165,0.0,0.0,0.0,3.0,3.0,2.921528,-0.0098063545,0.007916927
3307.8977,3307.8977,51.65559,31.175,0.0,188.08014,11562.0,42.854965,0.0,-23.372246,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,319.82425,13.468444,779.6003,2.721182,0.19512342,0.17305452,187.93246,189.6665,186.53871,189.04808,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016181529,0.010936824,-0.0035553484,0.013769977,219.26212,5.7080183,110.84306,26.741272,2632.9397,4184.853,7310.446,1015.81165,0.0,0.0,0.0,3.0,3.0,2.921528,-0.0098063545,0.007916927
3311.5479,3311.5479,51.718143,31.175,0.0,188.69629,11605.0,50.38987,0.0,-22.926682,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,320.51364,13.211298,776.39795,2.9839516,0.37818462,1.4852581,188.3989,190.43648,186.91425,190.26288,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.019632455,0.032598726,0.0034210498,0.02165538,35.000263,364.32343,-78.6432,-24.652065,2021.5367,-11645.971,-7664.531,-14988.539,0.0,0.0,0.0,3.0,3.0,2.950107,-0.0129638035,6.275177E-4
3314.129,3314.129,51.765144,31.175,0.0,189.31601,11652.0,53.124283,0.0,-22.453648,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,320.9558,13.047782,773.98267,2.6812203,0.42213446,0.30908257,189.13167,191.23106,187.43362,191.01335,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01964422,0.02858289,0.0014472263,0.013032495,57.796913,-197.68439,-51.196014,-164.8353,7141.761,-4862.394,-1576.7157,1992.1195,0.0,0.0,0.0,3.0,3.0,2.9758422,-0.023007467,-0.011612415
3317.4744,3317.4744,51.82714,31.175,0.0,190.18163,11743.0,51.17113,0.0,-22.810709,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,321.45767,12.82789,770.7644,2.819847,0.38578355,-0.24559465,190.79985,192.44313,188.15106,191.88982,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008226266,0.022597268,-4.5758055E-4,0.009544577,-114.726135,18.13527,25.451118,-12.748047,2699.245,4662.308,2199.914,4114.4683,0.0,0.0,0.0,3.0,3.0,3.0113523,-0.019435534,-0.01032722
3319.9578,3319.9578,51.873856,31.175,0.0,190.77177,11767.0,49.204243,0.0,-23.991758,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,321.76807,12.6552105,768.3175,3.2670517,0.38851064,0.32228264,191.14276,192.96382,188.60916,192.54825,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006419273,0.026363462,0.0010943889,0.011679559,-17.450636,73.24214,23.913162,97.16403,1410.4352,-2267.4575,-1224.2803,4339.4907,0.0,0.0,0.0,3.0,3.0,3.0394747,-0.011734574,-0.0046629906
3323.2249,3323.2249,51.936104,31.175,0.0,191.3204,11772.0,39.681087,0.0,-25.545126,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,322.078,12.430865,765.0355,3.0135636,0.21965207,-0.08056295,191.22433,193.34503,189.14496,192.99144,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007596059,0.026912065,-0.0010873175,0.011801097,31.760283,-82.84021,-20.152494,-20.556686,1621.4581,-2348.8447,2195.5486,-248.45206,0.0,0.0,0.0,3.0,3.0,3.0774293,-0.007022583,-0.0026066303
