"F1 2020 Telemetry of Spa - Mercedes - Time Trial - WET 0","2020-09-27 20:04:44",119.323,10,4,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
2.0,7.0,50.0,0.0,-2.700000047683716,10.0,0.05000000074505806,0.20000000298023224,1.0,5.0,4.0,1.0,4.0,5.0,97.0,52.0,21.0,19.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,5,8,4,20,10.0,9,13000.0,4300.0,false, 23.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
4544.1543,25554.91,77.30394,32.871,0.0,140.4352,8665.0,31.744867,0.0,43.462276,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-261.5042,-42.58737,688.8119,-1.8722036,0.16124393,-0.08392544,142.32832,140.66736,141.29823,138.36055,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.011382699,4.7653334E-4,0.008110116,-0.0027934315,-39.59965,-27.428553,-19.380806,31.291145,-4282.8027,1239.1044,-3562.4543,6140.9316,0.0,0.0,0.0,3.0,3.0,-1.6024526,-0.018200196,0.006406188
4546.168,25556.924,77.35484,32.871,0.0,140.71378,8679.0,31.744867,0.0,43.46838,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-263.41412,-42.572693,688.7454,-1.8029158,0.17882423,-0.18100218,142.56494,140.89713,141.53813,138.61023,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.010299485,2.931807E-4,0.0070454157,-0.0033375435,-10.65036,-7.1197567,-6.0894527,-12.121964,396.9994,-199.24884,1102.691,583.4343,0.0,0.0,0.0,3.0,3.0,-1.62527,-0.017969614,0.0061028004
4548.2734,25559.03,77.40367,32.871,0.0,140.98566,8692.0,31.744867,0.0,43.46533,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-265.406,-42.559414,688.62946,-1.9662728,0.17205732,0.03109502,142.78409,141.0982,141.8332,138.92667,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.011112788,3.5118742E-4,0.0076521505,-0.0026213927,27.070448,2.2831311,14.615595,10.968372,450.3074,-136.872,37.379883,-550.61725,0.0,0.0,0.0,3.0,3.0,-1.6487967,-0.018104723,0.0052986145
4550.3027,25561.059,77.454704,32.871,0.0,141.25658,8710.0,32.538338,0.0,43.172348,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-267.3144,-42.545567,688.4715,-1.8902802,0.18692066,-0.05237717,143.0758,141.36784,142.12431,139.21161,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.011464226,4.250988E-4,0.0076372614,-0.0026576857,-7.936731,3.9073756,-10.33012,-3.080847,-786.01263,329.7018,-558.72534,-214.95787,0.0,0.0,0.0,3.0,3.0,-1.6714172,-0.01755921,0.004888296
4550.3027,25561.059,77.454704,32.871,0.0,141.25658,8710.0,32.538338,0.0,43.172348,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-267.3144,-42.545567,688.4715,-1.8902802,0.18692066,-0.05237717,143.0758,141.36784,142.12431,139.21161,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.011464226,4.250988E-4,0.0076372614,-0.0026576857,-7.936731,3.9073756,-10.33012,-3.080847,-786.01263,329.7018,-558.72534,-214.95787,0.0,0.0,0.0,3.0,3.0,-1.6714172,-0.01755921,0.004888296
4552.4375,25563.193,77.50359,32.871,0.0,141.60791,8742.0,34.918743,0.0,41.0422,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-269.3091,-42.531822,688.2593,-1.8072867,0.23563534,-0.13393575,143.51973,141.93257,142.5325,139.59647,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.010903337,3.7235842E-4,0.007241939,-0.0029953,-7.444425,-1.6586757,-7.6252446,-15.107101,209.53468,-73.76679,-109.47281,-774.60785,0.0,0.0,0.0,3.0,3.0,-1.6950918,-0.017368399,0.004095435
4555.258,25566.014,77.57028,32.871,0.0,142.21156,8797.0,38.88762,0.0,36.385143,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-271.91653,-42.51734,687.91095,-1.8881387,0.30960652,-0.033952594,144.2682,142.86949,143.26523,140.34521,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.010607442,5.9762906E-4,0.0074367076,-0.002847175,10.351813,7.0891404,15.262749,4.4437857,800.2391,-8.998021,382.22452,-238.4082,0.0,0.0,0.0,3.0,3.0,-1.7259111,-0.016610425,0.002236247
4557.3477,25568.104,77.62148,32.871,0.0,142.78061,8854.0,41.26803,0.0,33.162426,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-273.83115,-42.509132,687.604,-1.7704375,0.3633191,-0.20156322,145.11111,143.8592,143.87198,140.93066,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.009779433,6.0731085E-4,0.006975105,-0.0032899836,-31.86138,0.9887166,-8.722592,13.052259,-230.19933,601.05664,294.02667,1393.6055,0.0,0.0,0.0,3.0,3.0,-1.7483618,-0.014331927,6.970167E-4
4559.502,25570.258,77.67025,32.871,0.0,143.51183,8906.0,44.441902,0.0,29.127943,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-275.82443,-42.503334,687.23865,-1.8299977,0.4440877,-0.057342004,145.88051,144.68225,144.68008,141.73956,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.010495566,0.0012969936,0.0077743116,-0.0034555898,15.06975,11.187275,15.909758,-15.248236,-1142.586,-625.7072,-362.3889,-479.57587,0.0,0.0,0.0,3.0,3.0,-1.7717485,-0.013767965,-4.2188168E-4
4561.5645,25572.32,77.72143,32.871,0.0,144.28136,8961.0,45.632107,0.0,26.332497,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-277.74203,-42.49918,686.8421,-1.8385584,0.49338198,-0.058204208,146.76653,145.54198,145.48335,142.5845,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.009944474,0.0018259743,0.0077956244,-0.0033697619,3.8803847,21.205221,6.8997674,-2.9405932,1580.5525,560.15125,875.74115,-832.31995,0.0,0.0,0.0,3.0,3.0,-1.7940515,-0.0112174675,-6.2704086E-4
4563.7188,25574.475,77.7704,32.871,0.0,145.14223,9002.0,46.030365,0.0,22.850382,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-279.74503,-42.49492,686.38025,-1.894733,0.50638026,0.06622683,147.49217,146.11046,146.38506,143.55237,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.010683877,0.0026165533,0.008831795,-0.003164902,9.55273,17.336538,8.112919,9.8402815,-554.7428,669.32587,-1574.5314,333.28375,0.0,0.0,0.0,3.0,3.0,-1.8170718,-0.008751503,1.7988682E-4
4566.5176,25577.273,77.83684,32.871,0.0,146.3084,9074.0,48.807507,0.0,19.206535,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-282.35052,-42.48713,685.7056,-1.8445133,0.5556796,0.09072444,148.63922,147.24026,147.54097,144.83443,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.011038595,0.0034463054,0.008845374,-0.0031753262,9.558543,19.06802,12.384007,5.009227,693.9051,1258.357,478.50864,463.2614,0.0,0.0,0.0,3.0,3.0,-1.8462008,-0.0043811793,0.0023283958
4568.584,25579.34,77.887955,32.871,0.0,147.28725,9139.0,51.17113,0.0,17.250324,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-284.2699,-42.479126,685.15576,-1.7389129,0.593719,0.032462917,149.66606,148.28827,148.48544,145.8806,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.010858894,0.004459258,0.0089865355,-0.0032321704,-12.0844,9.0943365,-3.1068177,-9.031653,-454.87762,-1173.5087,-109.305534,-676.80865,0.0,0.0,0.0,3.0,3.0,-1.8667598,-4.0863059E-4,0.0042175055
4570.748,25581.504,77.9369,32.871,0.0,148.46309,9241.0,57.811855,0.0,14.833296,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-286.2747,-42.4694,684.53595,-1.6519216,0.7104366,0.03352069,151.12244,150.00478,149.6164,147.13838,23.0,23.0,23.0,23.0,71.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0109634865,0.0048235636,0.008412267,-0.003007208,10.8570385,6.7907968,-28.39822,11.111343,-197.19987,131.68149,-1231.9403,540.59375,0.0,0.0,0.0,3.0,3.0,-1.8872323,0.0038793068,0.006162286
4570.748,25581.504,77.9369,32.871,0.0,148.46309,9241.0,57.811855,0.0,14.833296,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-286.2747,-42.4694,684.53595,-1.6519216,0.7104366,0.03352069,151.12244,150.00478,149.6164,147.13838,23.0,23.0,23.0,23.0,71.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0109634865,0.0048235636,0.008412267,-0.003007208,10.8570385,6.7907968,-28.39822,11.111343,-197.19987,131.68149,-1231.9403,540.59375,0.0,0.0,0.0,3.0,3.0,-1.8872323,0.0038793068,0.006162286
4572.834,25583.59,77.987946,32.871,0.0,149.725,9384.0,63.28069,0.0,13.02663,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-288.20047,-42.45928,683.89886,-1.6229854,0.7808161,0.13636135,152.70464,152.99394,150.885,148.4266,23.0,23.0,23.0,23.0,71.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.012098861,0.0036959713,0.0074468567,-0.0010222818,60.467125,-30.031069,-14.376266,43.700184,3383.5618,-378.7743,328.08496,-1175.0739,0.0,0.0,0.0,3.0,3.0,-1.9063911,0.0049977824,0.0070599318
4575.0254,25585.781,78.03698,32.871,0.0,151.19635,9561.0,68.358894,0.0,10.505831,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-290.21512,-42.446323,683.19037,-1.4320811,0.8429562,-0.0043252576,155.16096,156.27101,152.33522,149.93153,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.014048408,0.0027456498,0.005757844,-1.8337472E-4,-0.3799837,-13.852351,-34.661633,13.77579,-1155.9948,530.96954,350.97086,-315.1761,0.0,0.0,0.0,3.0,3.0,-1.9262942,0.005123667,0.008008599
4577.908,25588.664,78.103645,32.871,0.0,153.21095,9813.0,72.65583,0.0,8.052182,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-292.8494,-42.42963,682.2057,-1.2591349,0.86700153,-0.12870258,159.20067,160.53061,154.33528,151.9658,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.013119548,0.0025160578,0.0051731314,-6.18697E-4,-30.093695,-7.6424494,-9.041687,1.2357379,-661.381,90.71568,209.07005,942.04913,0.0,0.0,0.0,3.0,3.0,-1.9516819,0.002196554,0.0058903694
4580.0566,25590.812,78.15474,32.871,0.0,154.61859,9680.0,75.78088,0.0,6.428623,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-294.8002,-42.419563,681.43726,-1.4892867,0.74178225,-0.012465958,158.07228,158.79462,155.72992,153.39601,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.012851628,0.0028080656,0.0054913377,-3.3617526E-4,9.38653,6.8151093,13.375809,1.4261485,734.5677,-16.851456,254.3804,-240.76538,0.0,0.0,0.0,3.0,3.0,-1.9704189,-2.9896246E-4,0.0041469336
4582.3223,25593.078,78.20378,32.871,0.0,155.59505,9651.0,78.5153,0.0,3.7064195,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-296.8406,-42.40982,680.59326,-1.4878606,0.5860348,-0.02917729,158.01051,157.8413,156.49782,154.60951,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.013035511,0.0022932591,0.0065352614,-7.021506E-4,2.6243455,-0.69599026,12.894631,-4.055551,-11.833205,717.90155,-543.64844,257.56067,0.0,0.0,0.0,3.0,3.0,-1.9876833,-0.0030085791,0.002736926
4585.2715,25596.027,78.27023,32.871,0.0,157.37961,9871.0,80.46845,0.0,0.48981905,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-299.4885,-42.39826,679.4385,-1.0247092,0.87788427,-0.100527324,161.1351,161.89604,157.93921,156.72824,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.012524579,0.003512941,0.0054935613,-3.3443957E-4,-15.744729,8.9853115,-21.567518,12.629589,-340.07004,-725.32605,494.7021,560.3619,0.0,0.0,0.0,3.0,3.0,-2.0035777,-0.0036855831,0.0019074678
4587.3984,25598.154,78.32118,32.871,0.0,159.09857,10119.0,80.859085,0.0,-1.3778925,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-301.4419,-42.391655,678.5557,-0.63326246,1.0539424,-0.079213224,165.19258,165.98845,159.44588,158.64487,23.0,23.0,23.0,23.0,70.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.011650035,0.004876834,0.0045907693,5.681353E-4,-23.327549,40.33188,-20.042517,11.651059,-657.9324,860.6105,-265.60864,-365.60294,0.0,0.0,0.0,3.0,3.0,-2.0107546,-0.0028025862,0.0015827417
4589.66,25600.416,78.37013,32.871,0.0,161.04208,10321.0,80.859085,0.0,-5.4673076,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-303.50986,-42.386547,677.6063,-0.13958853,1.0987273,-0.046760917,168.88069,168.91173,161.11707,160.85081,23.0,23.0,23.0,23.0,70.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.010087622,0.0068833977,0.004031115,0.0015048145,-18.030325,29.708332,-5.595753,18.07695,968.2942,-1130.9586,320.4418,-23.816374,0.0,0.0,0.0,3.0,3.0,-2.014387,-0.0014092887,0.0019140244
4592.6504,25603.406,78.436874,32.871,0.0,163.70244,10497.0,80.46845,0.0,-11.598385,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-306.2408,-42.381817,676.3495,0.4246764,1.1133714,-0.06762917,172.25647,171.31026,163.16367,164.03383,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.008777131,0.00941584,0.00244571,0.0029599913,-25.497808,20.22518,-11.822641,28.016222,-169.34653,-896.51514,1154.6886,651.95496,0.0,0.0,0.0,3.0,3.0,-2.0102322,0.0018703389,0.0026845932
4594.881,25605.637,78.48796,32.871,0.0,165.63913,10588.0,79.68719,0.0,-15.63592,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-308.27988,-42.379467,675.4244,0.8540144,1.098866,-0.042105153,173.93669,172.60909,164.63002,166.39043,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.007585502,0.011037702,0.0016702801,0.0047056195,-30.956278,29.45749,-23.9489,31.892467,-776.81696,-619.9178,-651.3385,-438.7541,0.0,0.0,0.0,3.0,3.0,-1.9989965,0.0045967516,0.0033996105
4594.881,25605.637,78.48796,32.871,0.0,165.63913,10588.0,79.68719,0.0,-15.63592,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-308.27988,-42.379467,675.4244,0.8540144,1.098866,-0.042105153,173.93669,172.60909,164.63002,166.39043,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.007585502,0.011037702,0.0016702801,0.0047056195,-30.956278,29.45749,-23.9489,31.892467,-776.81696,-619.9178,-651.3385,-438.7541,0.0,0.0,0.0,3.0,3.0,-1.9989965,0.0045967516,0.0033996105
4597.24,25607.996,78.53687,32.871,0.0,167.56308,10591.0,70.31205,0.0,-20.592052,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-310.44437,-42.377617,674.4684,1.3542594,1.0305346,-0.015956162,173.86649,172.7779,166.09445,168.6236,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.006689276,0.01267817,4.415913E-4,0.006003968,-16.152412,33.305767,-21.783928,30.401035,-47.167435,140.97476,224.34435,527.91174,0.0,0.0,0.0,3.0,3.0,-1.9801264,0.0069183013,0.0043352842
4600.3496,25611.105,78.60351,32.871,0.0,169.58534,10697.0,68.74953,0.0,-24.10773,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-313.31955,-42.3754,673.2605,1.8319634,0.8098586,-0.0032667005,174.57686,173.99763,167.7414,170.8015,23.0,23.0,23.0,23.0,71.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0052438914,0.014406871,-8.175499E-4,0.008119623,-17.337519,20.397846,-13.768607,25.531643,272.688,-148.89206,234.89468,-212.19528,0.0,0.0,0.0,3.0,3.0,-1.9485826,0.009359702,0.004843235
4602.662,25613.418,78.65458,32.871,0.0,170.8691,10840.0,69.14015,0.0,-25.047684,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-315.47488,-42.37354,672.41016,1.9321862,0.75412774,-0.026650254,176.9696,176.35011,168.82227,172.10393,23.0,23.0,23.0,23.0,71.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0046756244,0.014981958,-0.0013313037,0.008823725,-9.4628525,7.04221,-8.332651,9.150787,114.6364,-288.86975,60.67294,-354.52988,0.0,0.0,0.0,3.0,3.0,-1.9227073,0.00971847,0.0047097206
4605.0938,25615.85,78.703606,32.871,0.0,172.11888,11013.0,69.92142,0.0,-25.105667,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-317.7582,-42.37174,671.5624,1.9635624,0.72950786,-0.06207326,179.87257,179.15817,169.87862,173.34329,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0044067106,0.015217744,-0.0015903855,0.008979802,-4.2381244,3.4461808,-5.6129,-4.916054,56.105076,-113.53555,-24.187607,-651.8576,0.0,0.0,0.0,3.0,3.0,-1.8940239,0.009566603,0.004296899
4608.287,25619.043,78.77034,32.871,0.0,173.36589,10861.0,68.358894,0.0,-25.105667,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-320.7831,-42.371284,670.5221,2.237231,0.4243792,-0.04793861,177.78412,177.70099,170.92575,174.51901,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0036124,0.015425181,-0.0015482416,0.009348008,-17.553616,11.022832,0.20088789,21.115646,-406.92624,343.70648,-324.39227,872.2617,0.0,0.0,0.0,3.0,3.0,-1.8546227,0.010354252,0.0031208992
4610.6465,25621.402,78.82142,32.871,0.0,173.70654,10878.0,64.45258,0.0,-25.105667,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-323.03745,-42.371857,669.81226,2.340353,0.29744,-0.035004817,177.3711,177.80234,171.20065,174.70296,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0027324208,0.016057262,-0.0018186108,0.010279401,-3.2427478,8.38184,-6.4150996,9.111613,1108.4526,-399.9793,-163.09894,-671.2774,0.0,0.0,0.0,3.0,3.0,-1.8256545,0.011076235,0.0028247833
4613.127,25623.883,78.87035,32.871,0.0,174.12079,10985.0,54.296177,0.0,-25.105667,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-325.40408,-42.37446,669.1272,2.209053,0.33953688,-0.19361441,178.93495,179.73737,171.60023,174.88792,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0035615836,0.014214257,-0.0031121382,0.010470332,20.654024,-60.581036,-3.8312838,9.92457,-20.938166,-1178.1127,1717.903,720.7034,0.0,0.0,0.0,3.0,3.0,-1.7971404,0.007723221,4.8041344E-5
4616.4434,25627.2,78.9369,32.871,0.0,174.68086,10953.0,31.348133,0.0,-25.105667,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-328.52612,-42.381546,668.31415,2.2715907,0.29424167,-0.11398091,178.41791,179.29991,172.16335,175.23611,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0045943875,0.013566678,-0.0036345527,0.012021514,-8.885775,-8.8006525,-5.3294144,-0.5583151,-1324.1196,-1073.7421,761.4578,-1518.2858,0.0,0.0,0.0,3.0,3.0,-1.7621092,0.004402474,-0.0022771358
4618.883,25629.639,78.988075,32.871,0.0,174.62453,10734.0,13.49203,0.0,-25.105667,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-330.84674,-42.388794,667.77673,2.4348915,-0.04300773,-0.029273275,174.57426,176.42032,172.47092,175.45268,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0046780314,0.013448253,-0.0032883808,0.012036936,-2.5332508,15.148275,1.9946201,14.505503,-699.61426,1450.1827,-597.4975,1143.4062,0.0,0.0,0.0,3.0,3.0,-1.7381802,9.951108E-4,-0.0034652948
4618.883,25629.639,78.988075,32.871,0.0,174.62453,10734.0,13.49203,0.0,-25.105667,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-330.84674,-42.388794,667.77673,2.4348915,-0.04300773,-0.029273275,174.57426,176.42032,172.47092,175.45268,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0046780314,0.013448253,-0.0032883808,0.012036936,-2.5332508,15.148275,1.9946201,14.505503,-699.61426,1450.1827,-597.4975,1143.4062,0.0,0.0,0.0,3.0,3.0,-1.7381802,9.951108E-4,-0.0034652948
4621.412,25632.168,79.037,32.871,0.0,173.76155,10594.0,0.0,0.0,-25.105667,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-333.26605,-42.39703,667.27875,2.4902568,-0.4718483,0.037646096,172.23436,174.73976,172.07172,174.59033,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.004019924,0.014025357,-0.0026090068,0.01268928,-4.8697,6.8179426,20.469584,4.6542907,678.8111,-375.7645,180.87672,-641.3546,0.0,0.0,0.0,3.0,3.0,-1.7153121,-0.00216236,-0.0044561625
4624.701,25635.457,79.10376,32.871,0.0,172.32217,10501.0,0.0,0.0,-23.952085,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-336.4254,-42.40977,666.7225,2.356081,-0.4973868,-0.14013356,170.67827,173.25339,170.83417,173.15335,23.0,23.0,23.0,23.0,70.0,71.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0017936808,0.01422495,-0.001869777,0.011111549,-41.775764,2.714893,24.28702,-16.762726,199.72522,151.18056,722.329,501.54868,0.0,0.0,0.0,3.0,3.0,-1.6875997,-0.0040523526,-0.006504059
4627.123,25637.879,79.15505,32.871,0.0,171.27892,10439.0,0.0,0.0,-22.053862,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-338.75192,-42.422943,666.37933,2.3534257,-0.49269897,-0.10128756,169.6922,172.18718,169.89824,172.17996,23.0,23.0,23.0,23.0,70.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,6.72327E-4,0.015048761,-0.0013246612,0.010415524,-19.022821,13.905919,6.40135,-5.8387165,467.5295,-184.00815,-29.814362,553.9495,0.0,0.0,0.0,3.0,3.0,-1.6679103,-0.0038963617,-0.007859945
4629.627,25640.383,79.204254,32.871,0.0,170.22989,10377.0,0.0,0.0,-20.23499,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,1.0,-341.15396,-42.439297,666.0838,2.2937245,-0.48743948,-0.12596095,168.7072,171.15866,168.95374,171.20833,23.0,23.0,23.0,23.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,5.075588E-4,0.014728086,-0.0013984552,0.010474929,-5.8437953,-7.8696637,-9.856121,0.22574075,-809.4691,-266.8636,-583.4955,-22.403294,0.0,0.0,0.0,3.0,3.0,-1.6477671,-0.0031646362,-0.0087304115
