"F1 2020 Telemetry of Spa - Mercedes - Time Trial - WET 0","2020-09-27 19:57:06",0.000,10,1,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
2.0,7.0,50.0,0.0,-2.700000047683716,10.0,0.05000000074505806,0.20000000298023224,1.0,5.0,4.0,1.0,4.0,5.0,97.0,52.0,21.0,19.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,5,8,1,20,10.0,9,13000.0,4300.0,false, 23.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
428.5433,428.5433,9.065641,0.0,0.0,80.777855,7857.0,25.39559,0.0,12.303352,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-481.08182,1.7908416,-1054.0248,-1.327934,0.43124726,-0.0011390969,84.33201,83.773926,82.37164,79.05574,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0053682667,-0.0021519586,0.003284244,-0.0035543828,2.6892645,-3.3161767,4.906137,3.4698153,216.55019,-69.17683,447.78143,25.674833,0.0,0.0,0.0,3.0,3.0,1.2550186,0.047700953,0.03850639
429.64536,429.64536,9.114954,0.0,0.0,81.484985,7849.0,25.39559,0.0,9.712362,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-479.983,1.728523,-1053.6876,-1.2882886,0.43015346,0.0018867701,84.30999,83.65275,82.85503,79.999596,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.005508146,-0.0020795322,0.003351562,-0.0035046535,2.3095605,1.3539277,-0.5387864,0.20266472,-83.06497,-148.3527,-86.942055,-63.727325,0.0,0.0,0.0,3.0,3.0,1.2287885,0.046297327,0.038576365
429.64536,429.64536,9.114954,0.0,0.0,81.484985,7849.0,25.39559,0.0,9.712362,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-479.983,1.728523,-1053.6876,-1.2882886,0.43015346,0.0018867701,84.30999,83.65275,82.85503,79.999596,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.005508146,-0.0020795322,0.003351562,-0.0035046535,2.3095605,1.3539277,-0.5387864,0.20266472,-83.06497,-148.3527,-86.942055,-63.727325,0.0,0.0,0.0,3.0,3.0,1.2287885,0.046297327,0.038576365
431.1004,431.1004,9.181522,0.0,0.0,82.452354,7880.0,29.36446,0.0,7.8721285,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-478.5537,1.6447377,-1053.197,-1.1910592,0.46971723,-0.039449483,84.65877,83.8973,83.48788,81.31581,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0050625633,-0.0014710492,0.0033830444,-0.003598887,-11.1898365,9.641191,-14.891406,-4.6047764,-181.39568,-375.98874,-615.98486,-152.49306,0.0,0.0,0.0,3.0,3.0,1.201044,0.04608843,0.03783679
431.83844,431.83844,9.214826,0.0,0.0,83.01872,7922.0,31.348133,0.0,7.145798,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-477.83762,1.6009891,-1052.93,-1.0923221,0.518679,-0.04528272,84.9883,84.38977,83.88059,82.06907,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.004632945,-0.0013525357,0.0031871556,-0.0036106731,-10.930747,3.099223,-3.1335356,1.6699853,237.0953,-55.30255,330.92993,243.70709,0.0,0.0,0.0,3.0,3.0,1.1901635,0.045730118,0.037841797
433.3397,433.3397,9.281506,0.0,0.0,84.44696,8023.0,37.29915,0.0,6.0868263,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-476.39615,1.509079,-1052.3569,-0.8236139,0.6795845,-0.023759536,85.7961,85.538536,84.96351,83.84458,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0049791317,-0.0011430363,0.0022077707,-0.0028583251,13.049376,5.5055346,-11.671376,5.1054854,148.51125,408.6327,-55.02449,-308.8281,0.0,0.0,0.0,3.0,3.0,1.1742691,0.04506286,0.03832996
434.46057,434.46057,9.332392,0.0,0.0,85.79043,8147.0,43.648434,0.0,5.6321025,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-475.33014,1.4391116,-1051.909,-0.4880521,0.8083011,-0.010916911,87.10688,86.72473,86.13036,85.34605,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0045327526,-2.2550819E-4,0.001215164,-0.0014947895,-21.45463,18.867777,-19.665388,28.038439,-683.5458,25.344534,103.15811,-357.85104,0.0,0.0,0.0,3.0,3.0,1.1667418,0.047124684,0.03832841
435.64426,435.64426,9.381351,0.0,0.0,87.40253,8351.0,50.38987,0.0,5.4673076,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-474.20956,1.3643752,-1051.4257,-0.3175748,0.9250886,-0.06308437,88.91831,89.1841,87.6646,87.013016,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.003936593,6.7947863E-4,2.9146546E-4,-0.0010681963,-18.312052,16.969055,-21.771326,5.2707057,-954.8724,-219.50766,-347.57803,-28.89967,0.0,0.0,0.0,3.0,3.0,1.1607574,0.04751318,0.038488626
437.23358,437.23358,9.448099,0.0,0.0,89.63555,8804.0,59.76501,0.0,5.4673076,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-472.71,1.2606938,-1050.7665,-0.25540462,0.97040784,-0.045027584,93.09331,94.629974,89.89673,89.23402,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.003926144,3.559828E-4,-2.409943E-4,-6.097845E-4,11.344941,-5.813923,-7.3219857,19.758362,111.92737,1001.3297,-578.37036,699.63214,0.0,0.0,0.0,3.0,3.0,1.1535728,0.045132488,0.040196657
438.0468,438.0468,9.481551,0.0,0.0,90.85678,9080.0,63.28069,0.0,5.4673076,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-471.94464,1.2068096,-1050.4252,-0.25547984,1.0364074,0.034545816,95.9645,97.64095,91.13496,90.43054,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.004824378,7.199854E-4,-6.397238E-4,5.594988E-5,30.503057,7.5370207,-8.963063,15.65055,440.96478,-399.11188,352.50842,-506.45978,0.0,0.0,0.0,3.0,3.0,1.1497132,0.044172525,0.04058838
439.69818,439.69818,9.548245,0.0,0.0,93.10599,9605.0,66.40574,0.0,5.4673076,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-470.3944,1.0979629,-1049.7249,-0.23959824,0.8961179,-0.07391093,101.66799,103.3862,93.48182,92.60158,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0054229563,1.4443157E-4,-0.0010334548,6.258354E-4,-12.668052,-12.857309,-4.5790925,-4.8906026,-641.5529,-176.96228,247.16914,-1061.9688,0.0,0.0,0.0,3.0,3.0,1.1408371,0.0414354,0.0420233
439.69818,439.69818,9.548245,0.0,0.0,93.10599,9605.0,66.40574,0.0,5.4673076,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-470.3944,1.0979629,-1049.7249,-0.23959824,0.8961179,-0.07391093,101.66799,103.3862,93.48182,92.60158,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0054229563,1.4443157E-4,-0.0010334548,6.258354E-4,-12.668052,-12.857309,-4.5790925,-4.8906026,-641.5529,-176.96228,247.16914,-1061.9688,0.0,0.0,0.0,3.0,3.0,1.1408371,0.0414354,0.0420233
440.93356,440.93356,9.599008,0.0,0.0,94.58957,9416.0,69.92142,0.0,5.4673076,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-469.23788,1.01267,-1049.1948,-0.30228263,0.8066075,-0.4677679,100.20687,101.01258,94.99174,94.08589,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0038094383,1.0444292E-4,-0.0018758498,-0.002007712,-59.209904,2.2187924,-36.827255,-41.330765,-1985.7965,53.47861,-1226.3954,2534.1833,0.0,0.0,0.0,3.0,3.0,1.1333013,0.040720724,0.044486165
442.26248,442.26248,9.647968,0.0,0.0,96.133766,9647.0,75.39025,0.0,5.2262187,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-468.02066,0.91461504,-1048.6279,-0.43422925,0.99685967,0.084889576,102.38427,103.524895,96.55557,95.58898,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.003308538,4.437478E-4,9.827397E-4,-0.0011412237,36.133408,40.893776,63.32144,18.412405,2563.8618,2365.9639,-548.7798,-93.381096,0.0,0.0,0.0,3.0,3.0,1.1253191,0.037871987,0.049363494
442.26248,442.26248,9.647968,0.0,0.0,96.133766,9647.0,75.39025,0.0,5.2262187,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-468.02066,0.91461504,-1048.6279,-0.43422925,0.99685967,0.084889576,102.38427,103.524895,96.55557,95.58898,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.003308538,4.437478E-4,9.827397E-4,-0.0011412237,36.133408,40.893776,63.32144,18.412405,2563.8618,2365.9639,-548.7798,-93.381096,0.0,0.0,0.0,3.0,3.0,1.1253191,0.037871987,0.049363494
443.58505,443.58505,9.699057,0.0,0.0,98.0259,10135.0,78.5153,0.0,5.0278425,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-466.82288,0.8195553,-1048.0585,-0.36381882,1.0567555,0.0859442,107.85786,108.62746,98.45313,97.47215,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0048860298,0.0032556485,0.0015982302,-0.001129896,7.8228974,12.381136,0.314909,-3.9421282,-1370.8938,-2974.5427,-655.28723,-196.20851,0.0,0.0,0.0,3.0,3.0,1.1173283,0.0372362,0.052079797
444.97327,444.97327,9.748201,0.0,0.0,99.290215,10172.0,81.64034,0.0,4.6097517,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-465.56985,0.71687174,-1047.4537,-0.33381546,0.75296736,-0.36338156,108.34719,108.97018,99.75893,98.667465,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0015913838,3.7440078E-4,2.9690974E-4,-0.0012053576,-31.746574,-19.637615,-29.395037,-12.975811,4159.7476,2604.3071,214.73808,-1113.3353,0.0,0.0,0.0,3.0,3.0,1.1083101,0.037814915,0.052091002
446.8228,446.8228,9.814755,0.0,0.0,101.6853,10404.0,82.030975,0.0,3.6453843,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-463.90875,0.5724089,-1046.6349,-0.46234465,1.0798223,0.1657309,110.51364,111.432365,102.15542,101.03086,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0048515806,0.0025874593,0.0015229963,-8.242176E-4,38.614292,31.866446,25.671972,22.191805,-855.3381,-495.73505,-301.71967,94.56921,0.0,0.0,0.0,3.0,3.0,1.0959361,0.03614959,0.051852584
448.22278,448.22278,9.865677,0.0,0.0,103.42467,8886.0,82.42161,0.0,2.6901603,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-462.65927,0.465523,-1046.0023,-0.31729805,1.0118222,-0.01005251,114.47727,115.45742,103.820244,102.84719,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0055881995,0.0025681164,0.0017913067,-0.0011255379,-4.7353835,-4.8514967,-11.4197235,-7.617445,-1711.9586,566.57117,-1603.1423,560.4352,0.0,0.0,0.0,3.0,3.0,1.0875964,0.035542622,0.05185604
449.69662,449.69662,9.91497,0.0,0.0,105.137115,8359.0,82.81224,0.0,1.4938593,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-461.34903,0.35234565,-1045.3284,-0.37792015,0.9585236,-0.04616501,112.37509,113.24049,105.520805,104.580055,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.004516982,0.002707249,0.0010628961,-6.8342005E-4,-3.0606184,-10.790737,4.74125,-3.493157,1331.5372,-847.1542,1271.784,-906.54456,0.0,0.0,0.0,3.0,3.0,1.0793779,0.03533918,0.051950097
451.66385,451.66385,9.981952,0.0,0.0,107.45564,8186.0,82.81224,0.0,0.43183565,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-459.60956,0.19981247,-1044.4141,-0.52436304,1.0039549,0.0018269047,110.20189,110.72551,107.65458,107.07527,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.005305135,0.002492679,0.0016963525,-9.660478E-4,8.698664,-2.6072097,7.7405825,-3.1372452,-132.99234,14.260203,-72.32275,6.1933446,0.0,0.0,0.0,3.0,3.0,1.0708578,0.034010448,0.05228901
452.6638,452.6638,10.015175,0.0,0.0,108.69585,8305.0,82.81224,0.0,0.23651123,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-458.73013,0.12208925,-1043.9421,-0.39066076,1.0731399,9.6045434E-4,111.827415,112.285835,108.789024,108.40873,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.005366503,0.0027732325,0.0016113915,-8.7074615E-4,-1.0748509,12.165484,-6.2079153,5.137414,-350.70844,451.14603,-440.20975,274.1299,0.0,0.0,0.0,3.0,3.0,1.0683428,0.03435586,0.051944733
452.6638,452.6638,10.015175,0.0,0.0,108.69585,8305.0,82.81224,0.0,0.23651123,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-458.73013,0.12208925,-1043.9421,-0.39066076,1.0731399,9.6045434E-4,111.827415,112.285835,108.789024,108.40873,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.005366503,0.0027732325,0.0016113915,-8.7074615E-4,-1.0748509,12.165484,-6.2079153,5.137414,-350.70844,451.14603,-440.20975,274.1299,0.0,0.0,0.0,3.0,3.0,1.0683428,0.03435586,0.051944733
454.68884,454.68884,10.081594,0.0,0.0,111.253624,8941.0,82.81224,0.0,0.23345947,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-456.95453,-0.03666478,-1042.9781,-0.13947655,1.0261918,-0.32618988,119.90132,120.08813,111.28149,111.06172,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.004480864,0.0034981999,-7.1080496E-5,-0.0014552148,-31.082523,-0.7102196,-55.8481,-31.969353,-1216.6091,-770.6997,-1850.404,-533.96497,0.0,0.0,0.0,3.0,3.0,1.0652502,0.035865363,0.052143812
456.21384,456.21384,10.132216,0.0,0.0,112.78597,8966.0,82.81224,0.0,0.23345947,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-455.62283,-0.16252814,-1042.25,-0.13034163,0.92841196,0.059226952,121.16377,120.85473,112.81647,112.6142,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0030489925,0.0028636646,0.0014801641,-4.009192E-4,3.6148286,17.396513,93.34565,33.602192,2858.3005,3042.0444,4093.0286,-14.334919,0.0,0.0,0.0,3.0,3.0,1.0634223,0.036460258,0.055024505
456.21384,456.21384,10.132216,0.0,0.0,112.78597,8966.0,82.81224,0.0,0.23345947,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-455.62283,-0.16252814,-1042.25,-0.13034163,0.92841196,0.059226952,121.16377,120.85473,112.81647,112.6142,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0030489925,0.0028636646,0.0014801641,-4.009192E-4,3.6148286,17.396513,93.34565,33.602192,2858.3005,3042.0444,4093.0286,-14.334919,0.0,0.0,0.0,3.0,3.0,1.0634223,0.036460258,0.055024505
457.83914,457.83914,10.181267,0.0,0.0,114.848045,8651.0,82.81224,0.0,0.090026855,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-454.21558,-0.29370877,-1041.4764,-0.15090396,1.0760752,0.073315166,117.193344,116.28136,114.82993,114.6985,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0041020247,0.0067464053,0.0025085984,-4.4884003E-4,-11.156873,21.755848,-0.819044,-20.446735,-3172.7854,-5792.5317,-839.1229,-826.7104,0.0,0.0,0.0,3.0,3.0,1.061882,0.03963183,0.053919673
460.01,460.01,10.24814,0.0,0.0,117.09806,9037.0,83.202866,0.0,-0.654614,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-452.33798,-0.472579,-1040.4397,-0.018105518,1.1922548,0.0032167435,122.693756,121.19371,116.985245,116.97456,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0011937887,0.00704259,0.0024138473,-0.0019872983,48.71869,62.972805,3.3647363,-9.645442,4560.505,2285.8599,287.04373,1126.819,0.0,0.0,0.0,3.0,3.0,1.0611213,0.04420708,0.050534606
461.64005,461.64005,10.299166,0.0,0.0,119.25572,9409.0,83.202866,0.0,-1.347369,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-450.92798,-0.6055907,-1039.661,0.07367113,1.2866982,0.8815127,127.50875,126.402245,119.06761,119.17441,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0036595077,0.009145327,0.005114739,0.0035842275,77.45733,23.413557,141.51941,200.69121,3185.248,-1329.4009,7891.5146,5116.858,0.0,0.0,0.0,3.0,3.0,1.0615343,0.047558866,0.04699254
463.35934,463.35934,10.348358,0.0,0.0,121.763885,9692.0,83.5935,0.0,-1.7349482,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-449.44022,-0.72889763,-1038.8402,0.04374527,1.313834,0.1554521,130.9201,130.63817,121.49362,121.68741,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.008726962,0.010379954,0.0021372891,0.002352144,22.751093,-30.341143,-121.64582,-71.01319,-5417.061,-3931.4587,-2459.6865,-1454.5225,0.0,0.0,0.0,3.0,3.0,1.0629823,0.049097028,0.038091183
465.65097,465.65097,10.414837,0.0,0.0,124.30776,9383.0,84.37476,0.0,-1.5487909,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-447.45566,-0.8922677,-1037.7479,0.111235544,1.3016266,0.3978235,126.284035,127.082,124.08505,124.320816,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.008977123,0.0070384177,-2.5288766E-4,0.002062518,130.66946,45.86229,36.4779,21.831623,4460.092,-890.4986,3709.6648,751.51416,0.0,0.0,0.0,3.0,3.0,1.0654271,0.04697592,0.036647677
466.81583,466.81583,10.448131,0.0,0.0,125.39432,9368.0,84.765396,0.0,-1.1795223,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-446.44617,-0.9717592,-1037.1936,0.12980111,0.8298329,0.26088405,126.18818,126.56685,125.21721,125.44094,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.009246614,0.006351547,5.7175866E-4,0.0037556973,-22.526632,-31.719387,11.174057,51.95748,-3692.8901,-1334.9615,-1641.6321,127.780014,0.0,0.0,0.0,3.0,3.0,1.0666993,0.046508808,0.03817916
469.1783,469.1783,10.514654,0.0,0.0,127.72051,9772.0,85.15602,0.0,-0.21820664,0.0,3.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-444.39648,-1.1309353,-1036.0728,0.018432993,1.0692564,-0.21352363,131.16551,132.52695,127.54906,127.68343,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0073441966,0.003248367,-8.8803616E-4,0.0025790515,-17.048237,-34.78093,-14.652676,-30.714205,891.9385,743.7408,822.2229,267.96454,0.0,0.0,0.0,3.0,3.0,1.0687876,0.041848328,0.040725112
470.95078,470.95078,10.565741,0.0,0.0,129.0044,8344.0,86.718544,0.0,0.46845675,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-442.85828,-1.2586025,-1035.2319,-0.019600373,0.87020683,-0.38577902,136.189,136.93637,128.91154,128.97536,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.005096996,0.0022610647,-0.0012992893,6.709003E-4,-56.540115,-13.252673,24.509699,5.047018,167.17169,884.8085,2604.5774,2783.6736,0.0,0.0,0.0,3.0,3.0,1.0694916,0.040271144,0.0450989
472.80304,472.80304,10.614787,0.0,0.0,130.77023,8054.0,90.624855,0.0,1.0086179,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-441.25043,-1.3977777,-1034.3538,0.013201163,0.89315933,0.07493679,131.67001,131.87538,130.735,130.70052,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0064594317,0.004878441,1.8717736E-4,0.0018681252,52.69467,63.216755,-5.1383047,19.516493,505.45312,-968.73456,-1906.8206,-300.35904,0.0,0.0,0.0,3.0,3.0,1.069624,0.0372227,0.04953897
475.2552,475.2552,10.6814575,0.0,0.0,132.91904,8384.0,95.70306,0.0,1.3077021,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-439.12152,-1.5861846,-1033.1906,-0.08040007,1.139202,-0.067325935,136.46684,137.90152,132.88367,132.73398,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.007668833,0.0014606,-7.0552627E-4,0.0029482888,78.37282,8.822831,-14.445563,8.267563,3452.2712,2940.0198,715.58276,-523.67664,0.0,0.0,0.0,3.0,3.0,1.0685985,0.03226238,0.05329573
477.1008,477.1008,10.73244,0.0,0.0,135.08524,8742.0,96.09369,0.0,1.3687372,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-437.51984,-1.7290405,-1032.3131,-0.08415642,1.2420638,0.11837692,142.64886,143.4444,135.07376,134.85106,23.0,23.0,23.0,23.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.00867248,0.00463473,8.51154E-4,0.0030670862,-11.284137,70.31699,23.105724,-15.827859,-1055.6646,-186.64417,-515.5526,-1552.7332,0.0,0.0,0.0,3.0,3.0,1.0670446,0.030176425,0.052770138
479.04123,479.04123,10.781531,0.0,0.0,137.18448,8560.0,98.43748,0.0,1.3687372,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-435.83627,-1.8772885,-1031.3881,-0.13448279,1.1419637,0.01924181,140.0781,140.18819,137.20767,136.95172,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.007859618,0.0064423783,0.0019187208,0.0012841742,-11.720703,22.825867,20.757437,-25.899864,1228.3837,-717.73517,31.473856,797.47015,0.0,0.0,0.0,3.0,3.0,1.0651233,0.027367648,0.0530051
481.6197,481.6197,10.848142,0.0,0.0,139.4109,8629.0,100.0,0.0,1.3687372,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-433.6018,-2.0726326,-1030.1537,-0.15788478,1.012851,0.010058194,141.1849,141.1586,139.43341,139.2003,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.007440408,0.0063610626,0.002384528,0.0018291272,-10.759149,-10.731026,0.3606436,3.5666006,471.74405,-85.42105,-284.8707,-844.67883,0.0,0.0,0.0,3.0,3.0,1.0624528,0.027335614,0.053377748
483.5431,483.5431,10.899012,0.0,0.0,141.45648,8908.0,100.0,0.0,1.3687372,0.0,4.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-431.937,-2.2179403,-1029.2288,-0.14469874,1.235085,-0.014283337,145.57396,145.91946,141.45901,141.22026,23.0,23.0,23.0,23.0,70.0,70.0,70.0,71.0,0.0,0.0,0.0,0.0,0.0075710556,0.006579695,0.0020637368,0.0015344387,1.3620834,8.662681,-7.385141,-5.3318405,-225.72784,93.09107,-0.76804274,102.60786,0.0,0.0,0.0,3.0,3.0,1.0605422,0.027199056,0.05292213
