"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:51:34",105.402,10,7,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,52.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,7,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
5080.258,47101.77,76.98612,30.19,46.281,229.66685,12108.0,100.0,0.0,3.749144,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-661.56805,-52.61044,833.11554,-0.90222746,0.78002584,0.091391236,231.45998,230.85727,230.26772,229.3555,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025942013,0.01974329,0.0093966685,0.0059176493,83.21555,-21.964886,36.921165,18.851189,1724.4352,263.35287,1154.6914,2287.07,0.0,0.0,0.0,3.0,3.0,-2.237801,-0.017593987,-0.028951883
5083.246,47104.758,77.032974,30.19,46.281,230.96309,12169.0,100.0,0.0,3.9932847,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-663.92096,-52.68261,831.257,-1.0524987,0.76002854,0.26937404,232.64763,231.98375,231.62065,230.59338,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027605107,0.021747023,0.01018829,0.006893144,103.694695,49.80681,-23.83675,-9.658237,6752.682,-769.95233,-1442.81,-2535.6472,0.0,0.0,0.0,3.0,3.0,-2.2452772,-0.017380105,-0.027588129
5087.2383,47108.75,77.095345,30.19,46.281,232.63518,12267.0,100.0,0.0,4.3106794,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-667.042,-52.777317,828.7478,-1.1162641,0.7742309,-0.27375266,234.49487,233.89513,233.32985,232.2218,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026755225,0.018097278,0.008909363,0.005986083,-23.57889,-63.225456,-1.2506084,3.1169465,1217.0394,2058.7488,932.10986,852.5677,0.0,0.0,0.0,3.0,3.0,-2.2561154,-0.022106526,-0.032042384
5090.246,47111.758,77.14196,30.19,46.281,233.88396,12324.0,100.0,0.0,4.9423933,0.0,5.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-669.3754,-52.852913,826.83496,-1.2712206,0.75750345,0.14498796,235.6346,234.91902,234.63226,233.42659,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027867293,0.018228548,0.01055997,0.006085423,53.002792,37.48056,59.42215,-2.0704055,1526.5486,2287.1555,1470.104,-187.68869,0.0,0.0,0.0,3.0,3.0,-2.2647657,-0.026634429,-0.034324527
5094.285,47115.797,77.204216,30.19,46.281,234.36754,11108.0,100.0,0.0,6.355381,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-672.48804,-52.94909,824.22577,-1.5081044,1.0254976,0.06763124,237.25076,236.13644,235.20706,233.77269,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028137533,0.019744929,0.012480775,0.00579315,-31.925623,-23.974812,30.511282,-2.0835547,-2224.6096,-1573.6171,265.07584,814.87946,0.0,0.0,0.0,3.0,3.0,-2.2780995,-0.027946405,-0.0350914
5097.301,47118.812,77.25127,30.19,46.281,235.97748,10826.0,100.0,0.0,7.289231,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-674.81866,-53.01754,822.2227,-1.6435792,0.76096284,0.052001934,237.9654,236.96776,236.94084,235.28252,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028123533,0.022471432,0.012524762,0.0043620327,8.336442,58.025394,-20.87507,-48.521393,-156.9334,-2159.3516,-520.2484,-998.7967,0.0,0.0,0.0,3.0,3.0,-2.2898781,-0.02561678,-0.03160143
5097.301,47118.812,77.25127,30.19,46.281,235.97748,10826.0,100.0,0.0,7.289231,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-674.81866,-53.01754,822.2227,-1.6435792,0.76096284,0.052001934,237.9654,236.96776,236.94084,235.28252,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028123533,0.022471432,0.012524762,0.0043620327,8.336442,58.025394,-20.87507,-48.521393,-156.9334,-2159.3516,-520.2484,-998.7967,0.0,0.0,0.0,3.0,3.0,-2.2898781,-0.02561678,-0.03160143
5101.3203,47122.832,77.313705,30.19,46.281,237.69635,10911.0,100.0,0.0,8.1742525,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-677.8877,-53.107525,819.5112,-1.8701067,0.7971597,-0.12611952,239.87038,238.80193,238.78036,236.87416,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026842354,0.020847868,0.012709177,0.0037516502,-22.756468,-23.828009,13.194918,-1.0745432,1726.501,1183.1072,461.61758,-397.16586,0.0,0.0,0.0,3.0,3.0,-2.3079703,-0.020713005,-0.029129624
5104.3438,47125.855,77.36024,30.19,46.281,238.95403,10958.0,100.0,0.0,8.815134,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-680.1583,-53.17229,817.4411,-2.2065709,0.7853119,0.7416961,240.95656,239.75949,240.14067,238.02742,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030077277,0.022827972,0.016476227,0.0059912275,124.59864,80.31719,63.627502,45.612087,3967.4065,2354.3064,-3349.206,-2799.4988,0.0,0.0,0.0,3.0,3.0,-2.3231437,-0.017711813,-0.023983955
5108.4336,47129.945,77.422356,30.19,46.281,240.54765,11050.0,100.0,0.0,10.231173,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-683.177,-53.240158,814.58966,-2.2896833,0.68886596,-0.22973825,242.92108,241.8175,241.81331,239.56303,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033725128,0.023346068,0.01300502,0.003803981,-110.684044,-180.19644,-45.354855,-18.508028,-8654.933,-12205.508,3066.2202,1569.2655,0.0,0.0,0.0,3.0,3.0,-2.3451316,-0.014260031,-0.021064043
5111.543,47133.055,77.46924,30.19,46.281,241.73839,11089.0,100.0,0.0,11.769283,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-685.4222,-53.288143,812.38586,-2.7783647,0.77305394,0.6769909,243.9109,242.59537,243.13724,240.50967,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033664837,0.019235631,0.017951854,0.0065619624,220.76956,71.49008,56.22707,1.4217606,17350.95,10137.862,-6392.557,-7336.7666,0.0,0.0,0.0,3.0,3.0,-2.3638606,-0.016428823,-0.018714547
5115.715,47137.227,77.53182,30.19,46.281,243.20178,11182.0,100.0,0.0,13.966584,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-688.3587,-53.330475,809.3729,-2.818066,0.6559062,-0.09968727,245.83836,244.69551,244.73523,241.86667,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03758193,0.02233114,0.015667336,0.0033938978,-192.46382,-207.54268,8.686454,-44.758408,-7279.7627,-14140.832,3542.8027,-159.93463,0.0,0.0,0.0,3.0,3.0,-2.3914585,-0.016119637,-0.0176785
5118.867,47140.38,77.57858,30.19,46.281,244.28694,11221.0,100.0,0.0,15.651178,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-690.5153,-53.357887,807.0544,-3.2067964,0.7183058,0.07530177,246.81667,245.4662,245.90768,242.69586,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033773668,0.018048976,0.016314805,0.0034328215,44.942493,13.15606,-25.230719,-28.274773,8144.375,5378.764,-2228.7869,-2490.1003,0.0,0.0,0.0,3.0,3.0,-2.414746,-0.016124869,-0.015608668
5123.133,47144.645,77.6412,30.19,46.281,245.63324,11291.0,100.0,0.0,17.195393,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-693.3371,-53.384865,803.8571,-3.5080233,0.65340436,0.23791543,248.31941,246.98817,247.34808,243.92946,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03783917,0.019598836,0.017442254,0.0031303752,-7.045167,-33.925983,11.819694,-2.761815,-588.62024,-2233.022,-672.47156,-679.8899,0.0,0.0,0.0,3.0,3.0,-2.4481275,-0.016630398,-0.014374018
5126.379,47147.89,77.688156,30.19,46.281,246.59354,11345.0,100.0,0.0,17.927826,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-695.3912,-53.39722,801.3955,-3.5286689,0.6372706,-0.0586265,249.471,248.21765,248.31065,244.79434,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03750214,0.018117968,0.016639698,0.002365462,-32.16921,-48.827587,-23.644623,-20.782194,-1799.3802,-1333.9907,-110.93266,-196.02458,0.0,0.0,0.0,3.0,3.0,-2.474365,-0.01670618,-0.014240861
5130.6875,47152.2,77.75028,30.19,46.281,247.82008,11409.0,100.0,0.0,18.666363,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-698.02985,-53.41364,798.0474,-3.6791909,0.64377534,-0.09654146,250.83995,249.65593,249.508,245.93034,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036129773,0.016083999,0.016457792,0.0015242961,2.667379,-16.121864,3.3085642,-10.918364,1451.5227,949.6042,76.39025,171.33759,0.0,0.0,0.0,3.0,3.0,-2.5097492,-0.017730758,-0.0153570175
5130.6875,47152.2,77.75028,30.19,46.281,247.82008,11409.0,100.0,0.0,18.666363,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-698.02985,-53.41364,798.0474,-3.6791909,0.64377534,-0.09654146,250.83995,249.65593,249.508,245.93034,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036129773,0.016083999,0.016457792,0.0015242961,2.667379,-16.121864,3.3085642,-10.918364,1451.5227,949.6042,76.39025,171.33759,0.0,0.0,0.0,3.0,3.0,-2.5097492,-0.017730758,-0.0153570175
5130.6875,47152.2,77.75028,30.19,46.281,247.82008,11409.0,100.0,0.0,18.666363,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-698.02985,-53.41364,798.0474,-3.6791909,0.64377534,-0.09654146,250.83995,249.65593,249.508,245.93034,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036129773,0.016083999,0.016457792,0.0015242961,2.667379,-16.121864,3.3085642,-10.918364,1451.5227,949.6042,76.39025,171.33759,0.0,0.0,0.0,3.0,3.0,-2.5097492,-0.017730758,-0.0153570175
5133.9414,47155.453,77.79699,30.19,46.281,248.71391,11453.0,100.0,0.0,18.986797,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-699.95215,-53.427258,795.4598,-3.6942267,0.6297338,-0.1639007,251.81982,250.62064,250.34079,246.81508,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035324425,0.015996128,0.017088667,7.1989215E-4,-42.7896,9.3167305,15.409251,-11.609742,-1928.8445,889.7677,129.11583,1273.8406,0.0,0.0,0.0,3.0,3.0,-2.5361803,-0.015879545,-0.014555693
5138.285,47159.797,77.8593,30.19,46.281,249.86812,11498.0,100.0,0.0,19.325554,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-702.4152,-53.446434,791.9344,-3.917642,0.6284029,0.13171652,252.84325,251.59186,251.46765,247.96617,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03519482,0.017118061,0.018757489,0.0010421906,28.703928,25.690184,22.47711,19.469675,668.33264,1734.6057,-870.18976,1398.6182,0.0,0.0,0.0,3.0,3.0,-2.5707073,-0.012269954,-0.01155889
5141.543,47163.055,77.90552,30.19,46.281,250.69362,11530.0,100.0,0.0,19.645988,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-704.17426,-53.45707,789.2486,-4.055624,0.60888803,0.3427689,253.56021,252.25804,252.31151,248.78671,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036751315,0.018663347,0.019680414,0.0019725494,49.656174,37.01823,51.82038,39.291374,1440.4261,847.74,2937.188,2075.9026,0.0,0.0,0.0,3.0,3.0,-2.5964663,-0.008963519,-0.007927775
5145.965,47167.477,77.96737,30.19,46.281,251.76187,11577.0,100.0,0.0,20.091557,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-706.43463,-53.46034,785.5548,-4.056565,0.5838731,0.36957133,254.59662,253.26068,253.40956,249.81569,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039577834,0.019960755,0.019655418,0.002418396,31.438917,27.378454,-18.446087,4.892359,-1457.43,-1229.6908,-1212.236,-959.2295,0.0,0.0,0.0,3.0,3.0,-2.631728,-0.005838432,-0.0038261414
5149.3594,47170.87,78.01429,30.19,46.281,252.53557,11620.0,100.0,0.0,20.347904,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-708.068,-53.455334,782.6907,-4.0288873,0.5747319,0.15894301,255.51633,254.25581,254.19397,250.54662,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03912605,0.018836243,0.019002767,0.0023011945,-8.956975,-17.492235,-10.748205,5.4649014,214.26825,357.9981,-54.666718,-74.68213,0.0,0.0,0.0,3.0,3.0,-2.6588645,-0.004295987,-0.002082467
5153.926,47175.438,78.076866,30.19,46.281,253.54337,11675.0,100.0,0.0,20.369267,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-710.1251,-53.4452,778.8121,-3.928238,0.551329,-0.10049711,256.66574,255.49406,255.16266,251.54315,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03844147,0.017730663,0.018046113,0.0013573881,-36.411915,-25.377552,-7.9168844,-9.256425,-1677.7523,-1564.0958,735.8414,493.7442,0.0,0.0,0.0,3.0,3.0,-2.6950362,-0.0027305752,-7.625818E-4
5157.324,47178.836,78.12346,30.19,46.281,254.2724,11705.0,100.0,0.0,20.369267,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-711.5721,-53.4381,775.87164,-4.081444,0.5745384,0.07394654,257.34326,256.17517,255.88597,252.25186,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038445845,0.016551334,0.018546125,0.0019520767,38.52265,-4.2823544,4.369504,0.25694156,2583.277,1556.3344,-819.2959,-1075.7965,0.0,0.0,0.0,3.0,3.0,-2.7218587,-0.0027797439,-6.380081E-4
5161.84,47183.35,78.18534,30.19,46.281,255.20915,11747.0,100.0,0.0,20.369267,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-713.38153,-53.42369,771.8864,-4.1830697,0.5396041,0.25176755,258.26172,257.08508,256.84555,253.20407,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040388115,0.016980771,0.019728051,0.0026565054,6.5057178,-13.611151,66.0895,14.550723,-79.29392,-342.53674,4352.503,379.46103,0.0,0.0,0.0,3.0,3.0,-2.7574801,-0.0032821905,-8.4245205E-4
5165.258,47186.77,78.23188,30.19,46.281,255.91174,11773.0,100.0,0.0,20.247196,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-714.65784,-53.406677,768.82275,-4.152189,0.53933316,0.25731248,258.8606,257.60803,257.55646,253.89145,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04161128,0.018027136,0.019673843,0.0024727331,38.405914,17.18418,12.111836,-18.288656,1212.8049,-654.26276,2388.9424,-746.79193,0.0,0.0,0.0,3.0,3.0,-2.7848012,-0.0038881036,-7.895231E-4
5165.258,47186.77,78.23188,30.19,46.281,255.91174,11773.0,100.0,0.0,20.247196,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-714.65784,-53.406677,768.82275,-4.152189,0.53933316,0.25731248,258.8606,257.60803,257.55646,253.89145,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04161128,0.018027136,0.019673843,0.0024727331,38.405914,17.18418,12.111836,-18.288656,1212.8049,-654.26276,2388.9424,-746.79193,0.0,0.0,0.0,3.0,3.0,-2.7848012,-0.0038881036,-7.895231E-4
5169.8516,47191.363,78.29441,30.19,46.281,256.80325,11816.0,100.0,0.0,19.523918,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-716.24243,-53.376972,764.6555,-4.2666783,0.54082996,0.33560216,259.81192,258.57278,258.47327,254.79942,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040319327,0.01764407,0.021429366,0.0033814148,8.393528,3.5619056,86.74504,43.408897,3916.4617,2036.6028,643.1276,144.17273,0.0,0.0,0.0,3.0,3.0,-2.8211539,-0.003329205,-1.5807152E-4
5173.3086,47194.82,78.34136,30.19,46.281,257.47293,11834.0,100.0,0.0,18.568707,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-717.3299,-53.345543,761.4957,-4.337065,0.52538145,0.734526,260.28217,258.8746,259.17264,255.51814,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.045295782,0.02074762,0.022014946,0.0037756541,52.004475,106.105385,4.9128413,23.424318,-4569.018,1927.1134,-1728.7318,765.28595,0.0,0.0,0.0,3.0,3.0,-2.8487303,-0.0025109996,0.0015205145
5177.9805,47199.492,78.40397,30.19,46.281,258.3197,11882.0,100.0,0.0,17.250324,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-718.653,-53.28494,757.2106,-4.1447883,0.5058907,0.20337868,261.26932,260.00705,260.0306,256.40274,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043070264,0.01994425,0.020295484,0.0033171033,-56.35705,-18.80157,-64.50004,-11.054995,-2421.1028,-1186.3761,-1201.6709,-838.71277,0.0,0.0,0.0,3.0,3.0,-2.885367,-0.0024553344,0.0019162893
5181.504,47203.016,78.45092,30.19,46.281,258.95453,11917.0,100.0,0.0,16.34699,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-719.5483,-53.23294,753.956,-4.013666,0.4965029,-0.04009149,261.98926,260.80658,260.61996,257.12177,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04129568,0.018823445,0.01905091,0.0022000854,-70.18385,-27.732538,-23.848806,-14.938865,-3057.7698,-831.92035,309.57352,718.4245,0.0,0.0,0.0,3.0,3.0,-2.9120493,-0.0011577773,0.0027484894
5186.1797,47207.69,78.51365,30.19,46.281,259.79828,11954.0,100.0,0.0,15.7122135,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-720.6161,-53.165325,749.55927,-4.0378113,0.50609297,-0.036249373,262.77762,261.6493,261.419,258.03174,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039469752,0.016907902,0.018437454,0.0022419586,16.076164,-16.01892,6.7272997,0.84845304,1671.0972,604.24225,1234.6895,-438.5893,0.0,0.0,0.0,3.0,3.0,-2.9464471,-4.4213323E-4,0.002804637
5189.6836,47211.195,78.56081,30.19,46.281,259.24057,11938.0,100.0,0.0,15.446711,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-721.3199,-53.115093,746.2248,-4.048894,-0.65823245,-0.021197075,260.95367,258.1498,260.9331,257.74908,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03932145,0.01740175,0.019170316,0.0024200112,-23.530975,2.0683038,-7.622045,1.4769031,-1343.9994,-1845.0189,-2726.5469,-398.74396,0.0,0.0,0.0,3.0,3.0,-2.9715369,9.154119E-4,0.0036525726
5194.3203,47215.832,78.62367,30.19,46.281,260.3588,10504.0,100.0,0.0,14.985884,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-722.1222,-53.05088,741.77094,-3.722384,0.51252705,-0.42734557,263.3797,262.3065,261.91547,258.6979,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038238306,0.016500164,0.01678622,0.0015346044,-32.422432,-14.50278,-65.68753,-25.4018,-1746.3591,-974.28613,-369.55853,398.50287,0.0,0.0,0.0,3.0,3.0,-3.0043116,0.0030924228,0.0050644875
5197.793,47219.305,78.670555,30.19,46.281,261.00674,10537.0,100.0,0.0,14.592207,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-722.62866,-53.012066,738.42004,-3.8780427,0.52447844,-0.24519481,264.122,263.21326,262.59067,259.36172,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03656979,0.014203092,0.017278682,0.0026342222,4.277084,-40.670155,35.485924,40.522892,3929.7124,1651.863,1210.9056,802.1572,0.0,0.0,0.0,3.0,3.0,-3.0281844,6.43211E-4,0.0020810366
5202.465,47223.977,78.73301,30.19,46.281,261.91367,10550.0,100.0,0.0,14.094758,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-723.1763,-52.958817,733.9067,-3.9659064,0.5022969,0.34848943,264.62302,263.37546,263.5376,260.30994,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043977175,0.018646667,0.02018338,0.0041278326,14.568071,53.376225,5.533275,-2.6566746,-6449.05,-3881.6047,-2587.8438,-1939.7231,0.0,0.0,0.0,3.0,3.0,-3.0605903,-0.005129028,-0.0038597584
5202.465,47223.977,78.73301,30.19,46.281,261.91367,10550.0,100.0,0.0,14.094758,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-723.1763,-52.958817,733.9067,-3.9659064,0.5022969,0.34848943,264.62302,263.37546,263.5376,260.30994,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043977175,0.018646667,0.02018338,0.0041278326,14.568071,53.376225,5.533275,-2.6566746,-6449.05,-3881.6047,-2587.8438,-1939.7231,0.0,0.0,0.0,3.0,3.0,-3.0605903,-0.005129028,-0.0038597584
5206.008,47227.52,78.78018,30.19,46.281,262.5641,10578.0,100.0,0.0,13.728547,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-723.48816,-52.907368,730.4916,-3.875655,0.49685746,0.12659475,265.30725,264.0824,264.2112,260.9561,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04421957,0.018849283,0.019519495,0.0045373463,-42.61855,-9.839008,-86.55743,-18.244698,-6654.142,-1424.5398,-5068.3857,-2324.4353,0.0,0.0,0.0,3.0,3.0,-3.0851092,-0.009219252,-0.0081835985
5206.008,47227.52,78.78018,30.19,46.281,262.5641,10578.0,100.0,0.0,13.728547,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-723.48816,-52.907368,730.4916,-3.875655,0.49685746,0.12659475,265.30725,264.0824,264.2112,260.9561,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04421957,0.018849283,0.019519495,0.0045373463,-42.61855,-9.839008,-86.55743,-18.244698,-6654.142,-1424.5398,-5068.3857,-2324.4353,0.0,0.0,0.0,3.0,3.0,-3.0851092,-0.009219252,-0.0081835985
5210.707,47232.22,78.84285,30.19,46.281,263.42566,10614.0,100.0,0.0,13.142597,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-723.7728,-52.829094,725.92505,-3.9269235,0.49233222,0.26775843,266.18765,264.9924,265.08765,261.8528,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042533442,0.018384557,0.020068858,0.004552791,-46.83663,-11.510405,64.791504,37.856133,2489.4756,947.1691,5302.0786,3167.0815,0.0,0.0,0.0,3.0,3.0,-3.117637,-0.015304688,-0.014824867
