"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:42:47",108.495,10,2,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,2,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
5168.1157,12171.701,79.0748,30.5,46.733,252.89616,11655.0,100.0,0.0,23.729301,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-715.2535,-53.39527,766.07666,-4.158424,0.5226258,0.0039637852,256.21133,255.10437,254.4742,250.67079,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039676227,0.016980886,0.018660674,0.0018014422,-59.013287,-27.984642,-0.34744224,16.06221,-3132.3037,-1427.8928,1071.0753,1698.2437,0.0,0.0,0.0,3.0,3.0,-2.8041573,-0.0042711063,-0.0014235973
5171.5044,12175.09,79.121315,30.5,46.733,253.5788,11674.0,100.0,0.0,23.772026,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-716.3715,-53.370228,763.00653,-4.319229,0.5472851,0.40100333,256.71634,255.44958,255.18866,251.27542,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04244982,0.017216278,0.021497328,0.0028666765,103.64841,23.865133,-12.04114,-10.755286,780.1881,898.98773,-4578.265,-1994.853,0.0,0.0,0.0,3.0,3.0,-2.832836,-0.0052240808,-0.0013883114
5176.0786,12179.664,79.183495,30.5,46.733,254.43655,11718.0,100.0,0.0,23.665215,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-717.73486,-53.317577,758.83624,-4.358085,0.5343299,0.44221717,257.63345,256.4356,256.05676,252.13477,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.043576486,0.018896412,0.022144657,0.002901519,-16.664795,-32.540615,65.6788,-9.960703,4213.2217,946.9152,7256.253,893.66943,0.0,0.0,0.0,3.0,3.0,-2.8715532,-0.0050992835,-7.8713894E-4
5179.5386,12183.124,79.23002,30.5,46.733,255.07652,11749.0,100.0,0.0,23.070122,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-718.6555,-53.268562,755.6733,-4.246641,0.5377013,0.15384965,258.30075,257.13657,256.6726,252.7859,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04215267,0.018406281,0.019728582,0.0019487771,-0.47579533,-10.959927,-27.82984,-31.920828,4957.808,684.8512,2557.367,-670.7558,0.0,0.0,0.0,3.0,3.0,-2.900424,-0.0040920153,1.7118454E-4
5184.1343,12187.72,79.29218,30.5,46.733,255.89175,11804.0,100.0,0.0,20.488285,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-719.75214,-53.200478,751.4028,-4.134776,0.5221572,-0.16114995,259.38657,258.48392,257.49496,253.73166,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03966471,0.015954623,0.018202126,0.0016489757,-16.081648,-51.350094,-21.624424,-6.8044925,2015.2733,148.35971,50.986214,-340.75793,0.0,0.0,0.0,3.0,3.0,-2.937856,-0.003224077,2.3031235E-4
5187.5854,12191.171,79.338974,30.5,46.733,256.54022,11827.0,100.0,0.0,17.653168,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-720.47955,-53.15159,748.14905,-4.1853848,0.53728586,-0.033516984,259.92285,258.95193,258.16956,254.53033,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039391577,0.015326383,0.018327953,0.0017083184,-12.360117,0.1962132,27.169615,1.8803341,-671.53687,616.1182,1476.0529,9.766928,0.0,0.0,0.0,3.0,3.0,-2.965337,-0.0034912091,-5.7411194E-4
5192.2007,12195.786,79.4016,30.5,46.733,257.43292,11858.0,100.0,0.0,14.949263,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-721.31824,-53.08658,743.7526,-4.0548162,0.52920115,-0.121321715,260.61404,259.60403,258.99374,255.66086,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03918687,0.016323576,0.01815636,0.0014178371,-15.715566,-3.3967264,-20.755499,7.643303,-1438.652,-1645.5789,169.06493,1040.3119,0.0,0.0,0.0,3.0,3.0,-3.0000014,-0.0016282586,6.0403347E-4
5192.2007,12195.786,79.4016,30.5,46.733,257.43292,11858.0,100.0,0.0,14.949263,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-721.31824,-53.08658,743.7526,-4.0548162,0.52920115,-0.121321715,260.61404,259.60403,258.99374,255.66086,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03918687,0.016323576,0.01815636,0.0014178371,-15.715566,-3.3967264,-20.755499,7.643303,-1438.652,-1645.5789,169.06493,1040.3119,0.0,0.0,0.0,3.0,3.0,-3.0000014,-0.0016282586,6.0403347E-4
5192.2007,12195.786,79.4016,30.5,46.733,257.43292,11858.0,100.0,0.0,14.949263,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-721.31824,-53.08658,743.7526,-4.0548162,0.52920115,-0.121321715,260.61404,259.60403,258.99374,255.66086,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03918687,0.016323576,0.01815636,0.0014178371,-15.715566,-3.3967264,-20.755499,7.643303,-1438.652,-1645.5789,169.06493,1040.3119,0.0,0.0,0.0,3.0,3.0,-3.0000014,-0.0016282586,6.0403347E-4
5195.653,12199.238,79.44846,30.5,46.733,258.0956,11892.0,100.0,0.0,14.030671,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-721.8468,-53.042572,740.4414,-3.925023,0.54310215,-0.3061714,261.31134,260.3878,259.59976,256.44534,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036868043,0.015166219,0.017209616,0.0014687742,-40.095333,-11.550417,-7.0978794,19.530468,1481.7981,1246.7344,1144.7657,1205.876,0.0,0.0,0.0,3.0,3.0,-3.023923,-1.40405555E-5,0.0015764236
5200.27,12203.855,79.51077,30.5,46.733,259.02618,11904.0,100.0,0.0,13.905549,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-722.4216,-52.989918,736.0017,-4.0579753,0.5326434,0.3278407,261.71616,260.53058,260.52255,257.48663,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03916547,0.017185407,0.019675806,0.0025790166,76.14651,67.370865,78.86433,29.024307,1878.034,-515.20605,4466.961,752.09894,0.0,0.0,0.0,3.0,3.0,-3.0545895,0.0012482075,0.0025094748
5203.7856,12207.371,79.55795,30.5,46.733,259.69687,11934.0,100.0,0.0,13.905549,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-722.7564,-52.94561,732.6239,-3.9589205,0.5049062,0.33859468,262.35754,261.1781,261.2415,258.18784,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04096241,0.018052235,0.019715395,0.0038464507,33.1928,-5.11272,59.21365,48.01666,498.05585,-803.5567,5640.976,2688.2368,0.0,0.0,0.0,3.0,3.0,-3.0774543,9.311671E-4,0.0019241571
5208.477,12212.0625,79.62051,30.5,46.733,260.58826,11968.0,100.0,0.0,13.884187,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-723.0697,-52.87538,728.1214,-3.8331203,0.4917001,0.41259867,263.16693,261.88556,262.20203,259.0632,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.045285325,0.019767255,0.019663751,0.0046968814,8.102097,39.059624,-2.0192947,-10.556913,-7244.695,-642.87665,-1829.2172,-1017.07117,0.0,0.0,0.0,3.0,3.0,-3.108583,-0.003991268,-0.0033545494
5211.9556,12215.541,79.667206,30.5,46.733,261.23358,12000.0,100.0,0.0,13.630878,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-723.2087,-52.813274,724.736,-3.8118818,0.49204212,0.3028625,263.86612,262.59705,262.8873,259.67813,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04360505,0.018698566,0.019520571,0.0048811394,24.414106,-8.5326805,-33.004433,11.042096,4862.786,1492.9581,-5980.61,-522.6846,0.0,0.0,0.0,3.0,3.0,-3.1324158,-0.008139723,-0.00794661
5216.6157,12220.201,79.73016,30.5,46.733,262.08514,12048.0,100.0,0.0,12.751961,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-723.2682,-52.720123,720.14355,-3.7098393,0.45510623,-0.0075103343,264.8414,263.69693,263.76056,260.55237,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.042509817,0.018050676,0.018281644,0.0041797757,-81.50285,-55.758404,3.5382864,0.26947916,-1310.5194,-3029.8098,547.76245,1137.5956,0.0,0.0,0.0,3.0,3.0,3.1181738,-0.015069644,-0.015597343
5220.0806,12223.666,79.777565,30.5,46.733,262.73508,12069.0,100.0,0.0,11.906612,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-723.2164,-52.645424,716.6953,-3.6054657,0.47391358,-0.05857195,265.37317,264.11566,264.3829,261.21964,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04264445,0.018310705,0.01803278,0.0035272576,-35.661564,27.363209,-40.226524,-66.08762,-7232.5103,917.02106,-1264.1936,-4077.086,0.0,0.0,0.0,3.0,3.0,3.0938685,-0.019130224,-0.020292163
5224.645,12228.23,79.84038,30.5,46.733,263.55386,12113.0,100.0,0.0,10.988021,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-723.026,-52.548046,712.126,-3.6395373,0.49186373,-0.17599835,266.2898,265.13922,265.1343,262.1318,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037418436,0.016404307,0.01781511,0.0033643905,-41.331905,-14.278186,21.510132,40.982452,5311.237,5081.4727,1089.1726,1365.4802,0.0,0.0,0.0,3.0,3.0,3.0633917,-0.019330902,-0.021074295
5228.0337,12231.619,79.88697,30.5,46.733,264.19678,12129.0,100.0,0.0,10.554671,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-722.79333,-52.47606,708.72144,-3.6926425,0.48591354,0.24653703,266.66168,265.4229,265.73672,262.87994,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041129053,0.019582389,0.018562185,0.0037838235,53.175297,59.08336,19.535114,13.982446,-5032.5796,-1304.0238,575.6184,1170.089,0.0,0.0,0.0,3.0,3.0,3.0416102,-0.020548828,-0.022923708
5228.0337,12231.619,79.88697,30.5,46.733,264.19678,12129.0,100.0,0.0,10.554671,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-722.79333,-52.47606,708.72144,-3.6926425,0.48591354,0.24653703,266.66168,265.4229,265.73672,262.87994,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041129053,0.019582389,0.018562185,0.0037838235,53.175297,59.08336,19.535114,13.982446,-5032.5796,-1304.0238,575.6184,1170.089,0.0,0.0,0.0,3.0,3.0,3.0416102,-0.020548828,-0.022923708
5228.0337,12231.619,79.88697,30.5,46.733,264.19678,12129.0,100.0,0.0,10.554671,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-722.79333,-52.47606,708.72144,-3.6926425,0.48591354,0.24653703,266.66168,265.4229,265.73672,262.87994,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041129053,0.019582389,0.018562185,0.0037838235,53.175297,59.08336,19.535114,13.982446,-5032.5796,-1304.0238,575.6184,1170.089,0.0,0.0,0.0,3.0,3.0,3.0416102,-0.020548828,-0.022923708
5232.559,12236.145,79.94912,30.5,46.733,265.00488,12167.0,100.0,0.0,9.925997,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-722.3627,-52.37272,704.17566,-3.4342704,0.4523912,-0.078740224,267.4666,266.29214,266.49094,263.7705,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03977082,0.019118927,0.017988231,0.003907703,-21.906528,-0.47429204,-17.910109,-10.773694,598.06726,938.23914,-216.14679,-319.69467,0.0,0.0,0.0,3.0,3.0,3.0139933,-0.0211062,-0.024122596
5235.9507,12239.536,79.99567,30.5,46.733,265.61536,12190.0,100.0,0.0,9.449911,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-721.9543,-52.294437,700.77264,-3.390116,0.44661522,0.14524537,267.98596,266.78674,267.08347,264.44357,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03921574,0.019406198,0.01870287,0.004552262,2.7761385,15.512717,49.037376,27.48486,1276.9956,952.7573,2246.6174,288.47644,0.0,0.0,0.0,3.0,3.0,2.9942067,-0.021399662,-0.024967313
5240.486,12244.071,80.057655,30.5,46.733,266.42633,12228.0,100.0,0.0,8.570993,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-721.2982,-52.182667,696.23456,-3.1078203,0.41563636,-0.1480183,268.7817,267.6561,267.84457,265.3629,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040380124,0.021528691,0.016607754,0.0047135465,-39.14364,-37.541588,-69.83186,0.4329165,-5298.948,-5668.7954,-712.1504,158.31058,0.0,0.0,0.0,3.0,3.0,2.968846,-0.021122333,-0.025402188
5243.942,12247.527,80.10455,30.5,46.733,267.0556,12254.0,100.0,0.0,8.247507,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-720.72034,-52.098076,692.7931,-3.0934637,0.44378558,-0.06431024,269.3698,268.24844,268.46414,265.9887,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03831313,0.017765906,0.016919479,0.0060411217,-8.452117,-15.775327,26.646896,24.85011,3763.866,5434.525,301.1882,-1234.1871,0.0,0.0,0.0,3.0,3.0,2.9500895,-0.02567486,-0.030326962
5248.6177,12252.203,80.16793,30.5,46.733,267.8678,12290.0,100.0,0.0,8.067441,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-719.83453,-51.978405,688.1599,-2.97558,0.40242827,0.0040564016,270.13333,269.03424,269.2509,266.89026,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.041292172,0.02093725,0.017247722,0.0057429313,-65.72183,-34.960983,8.250646,1.7155727,-1101.1199,-4697.368,573.17566,199.40697,0.0,0.0,0.0,3.0,3.0,2.9256759,-0.03189854,-0.03720808
5252.137,12255.723,80.21565,30.5,46.733,268.4902,12312.0,100.0,0.0,7.951474,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-719.0918,-51.88369,684.6906,-2.8794293,0.40975636,0.011487834,270.6564,269.49066,269.83658,267.53122,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.040094823,0.020680437,0.017104022,0.005883561,2.7595649,36.471886,-24.095411,-24.574389,1550.6177,2672.9958,-1128.851,-2330.9587,0.0,0.0,0.0,3.0,3.0,2.9080682,-0.034971416,-0.040987372
5256.8228,12260.408,80.27899,30.5,46.733,269.28574,12352.0,100.0,0.0,7.692075,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-718.0079,-51.756676,680.0977,-2.7598794,0.39998418,-0.27862176,271.51996,270.40408,270.6123,268.36548,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036654755,0.02007492,0.016969781,0.004939711,-67.82192,-30.011772,16.051025,9.987365,2075.2852,2120.789,589.86066,568.6878,0.0,0.0,0.0,3.0,3.0,2.88517,-0.03500722,-0.041194797
5260.3228,12263.908,80.32619,30.5,46.733,269.86905,12372.0,100.0,0.0,7.3685765,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-717.1294,-51.66319,676.68445,-2.7504678,0.38590315,0.13749275,271.97427,270.80737,271.18445,268.9974,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037886895,0.023006665,0.017482324,0.0053076725,50.243587,52.43142,12.9193945,6.140937,889.98773,-2185.5684,173.30176,-35.92319,0.0,0.0,0.0,3.0,3.0,2.8685915,-0.033360925,-0.04028964
5264.969,12268.555,80.38857,30.5,46.733,270.61453,12407.0,100.0,0.0,7.0054173,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-715.8752,-51.53356,672.1768,-2.6553884,0.37926254,0.041796565,272.71353,271.5874,271.8975,269.78116,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03762167,0.022962002,0.017365128,0.006398787,5.703968,-6.899267,0.32093787,7.8722715,1335.122,371.98846,-77.242744,-1048.5167,0.0,0.0,0.0,3.0,3.0,2.8473125,-0.03099135,-0.03857732
5264.969,12268.555,80.38857,30.5,46.733,270.61453,12407.0,100.0,0.0,7.0054173,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-715.8752,-51.53356,672.1768,-2.6553884,0.37926254,0.041796565,272.71353,271.5874,271.8975,269.78116,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03762167,0.022962002,0.017365128,0.006398787,5.703968,-6.899267,0.32093787,7.8722715,1335.122,371.98846,-77.242744,-1048.5167,0.0,0.0,0.0,3.0,3.0,2.8473125,-0.03099135,-0.03857732
5268.473,12272.059,80.43543,30.5,46.733,271.16843,12432.0,100.0,0.0,6.8040013,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-714.86487,-51.432774,668.79443,-2.5812023,0.36693278,-0.0036806762,273.25116,272.13803,272.4341,270.37064,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03810918,0.023597144,0.016867826,0.00608532,0.2183998,3.3132296,-7.786857,-7.445964,-1367.1909,-1392.684,434.80038,82.591034,0.0,0.0,0.0,3.0,3.0,2.8316865,-0.030184917,-0.038341403
5273.1704,12276.756,80.4981,30.5,46.733,271.89264,12463.0,100.0,0.0,6.532383,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-713.4273,-51.295532,664.286,-2.5422225,0.35943446,0.04917308,273.94217,272.8176,273.15152,271.1078,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037555113,0.02349183,0.016988404,0.0065063117,26.727093,19.819118,-3.205851,-0.070769474,1991.1632,956.609,-336.41913,-557.2455,0.0,0.0,0.0,3.0,3.0,2.8111212,-0.028905166,-0.037826896
5276.6714,12280.257,80.545,30.5,46.733,271.90042,12479.0,100.0,0.0,6.3248634,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-712.2957,-51.190857,660.94653,-2.4830184,-0.59461606,-0.055666376,273.10367,271.34927,273.20764,271.23978,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037532147,0.02365131,0.016822092,0.006604514,-25.533453,-20.471443,1.025161,5.863827,-1560.7806,-1620.2126,369.97287,250.09055,0.0,0.0,0.0,3.0,3.0,2.7961469,-0.028141344,-0.037323117
5281.364,12284.949,80.60745,30.5,46.733,272.49954,10950.0,100.0,0.0,5.8732033,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-710.701,-51.049103,656.4983,-2.4290402,0.46246025,0.13867268,274.56427,273.46365,273.70267,271.76654,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037840363,0.024567785,0.016901439,0.0067113447,70.46995,84.44745,-22.80654,-20.736897,2791.994,2703.194,-1070.6577,-1037.7135,0.0,0.0,0.0,3.0,3.0,2.7764058,-0.026850376,-0.037148476
5284.9595,12288.545,80.654945,30.5,46.733,273.149,10981.0,100.0,0.0,5.5710673,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-709.4208,-50.937836,653.1124,-2.3181303,0.41328233,-0.2072821,275.29437,274.29214,274.31793,272.47424,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037005328,0.02388205,0.016203877,0.006667404,-54.70018,-52.11262,-12.1629715,7.572908,-1549.8651,-1613.2347,75.067406,356.42422,0.0,0.0,0.0,3.0,3.0,2.7620943,-0.025742706,-0.036060095
5289.7134,12293.299,80.71828,30.5,46.733,274.01517,11012.0,100.0,0.0,5.046153,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-707.65436,-50.79334,648.66473,-2.2174947,0.41420203,0.0015117154,276.05005,275.0609,275.12967,273.4139,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037033476,0.02397961,0.016202342,0.007000579,17.39882,23.172226,9.662002,6.466138,54.85637,404.42743,460.45145,239.37543,0.0,0.0,0.0,3.0,3.0,2.744254,-0.025587803,-0.036439896
5293.2534,12296.839,80.76503,30.5,46.733,274.65137,11036.0,100.0,0.0,4.5731306,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-706.28845,-50.685154,645.3759,-2.084191,0.40744218,-0.025479484,276.6489,275.6902,275.71338,274.11853,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037029084,0.024540283,0.016072933,0.007491115,-2.8012664,2.0658717,-3.9423556,12.754202,92.85992,-592.78015,33.151306,214.87357,0.0,0.0,0.0,3.0,3.0,2.731987,-0.025162386,-0.036217332
5297.9927,12301.578,80.82742,30.5,46.733,275.4944,11068.0,100.0,0.0,3.95056,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-704.3976,-50.53911,641.0016,-1.9035946,0.40221763,0.06605942,277.4189,276.51523,276.4854,275.04895,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037077993,0.025375737,0.016030848,0.008095752,10.366507,30.6348,1.0212435,6.4446564,245.653,745.91626,229.00008,48.865276,0.0,0.0,0.0,3.0,3.0,2.7169914,-0.02509668,-0.036792874
5301.5884,12305.174,80.874565,30.5,46.733,276.12762,11094.0,100.0,0.0,3.4317493,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-702.92,-50.426132,637.7045,-1.7279079,0.39686674,-0.06652215,278.02405,277.19434,277.04465,275.7645,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03673379,0.026149616,0.01584658,0.007911668,-20.555408,10.032999,-8.253666,-24.276695,-841.1378,-247.71703,-345.8193,-1564.9113,0.0,0.0,0.0,3.0,3.0,2.7068934,-0.024042588,-0.03610027
5301.5884,12305.174,80.874565,30.5,46.733,276.12762,11094.0,100.0,0.0,3.4317493,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-702.92,-50.426132,637.7045,-1.7279079,0.39686674,-0.06652215,278.02405,277.19434,277.04465,275.7645,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03673379,0.026149616,0.01584658,0.007911668,-20.555408,10.032999,-8.253666,-24.276695,-841.1378,-247.71703,-345.8193,-1564.9113,0.0,0.0,0.0,3.0,3.0,2.7068934,-0.024042588,-0.03610027
5306.395,12309.98,80.93744,30.5,46.733,276.9652,11126.0,100.0,0.0,2.8488636,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-700.89404,-50.276314,633.324,-1.5068008,0.39176315,0.008175414,278.7926,278.03848,277.79047,276.70282,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03416269,0.027007865,0.016283082,0.008318631,-9.13963,16.086296,15.484,20.790785,2168.1333,1138.104,-577.7127,191.20706,0.0,0.0,0.0,3.0,3.0,2.695323,-0.019634318,-0.03224528
