"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:44:33",105.973,10,3,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,3,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
6021.091,20028.262,89.13728,30.315,46.495,315.58823,11011.0,100.0,0.0,-3.3676684,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-200.71475,-31.752037,144.1071,1.5459981,0.048644513,0.019127898,316.72314,317.49988,315.46887,316.60806,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032215398,0.04268964,0.013211974,0.020451138,4.1585937,16.983942,-4.7907534,22.145393,141.19394,3598.5388,-284.0076,863.1963,0.0,0.0,0.0,3.0,3.0,2.698108,0.025489435,0.010516405
6026.6006,20033.771,89.20028,30.315,46.495,315.68137,11015.0,100.0,0.0,-3.1876087,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-198.34102,-31.60559,139.12389,1.5578871,0.047612846,-0.16877206,316.82547,317.60904,315.54968,316.71057,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03219031,0.0411897,0.012474125,0.02032383,-23.793036,-55.474262,-10.821896,17.437532,-1838.6233,-1156.7413,371.44302,2675.3237,0.0,0.0,0.0,3.0,3.0,2.7096243,0.026837112,0.012301564
6030.716,20037.887,89.2473,30.315,46.495,315.7378,11016.0,100.0,0.0,-3.1296253,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-196.60449,-31.49679,135.38623,1.576737,0.047282428,0.13767514,316.8512,317.6398,315.63046,316.75024,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034681905,0.041340772,0.012737452,0.021116588,93.71045,23.643589,16.722898,-42.811768,1778.018,778.13385,719.29877,-5727.817,0.0,0.0,0.0,3.0,3.0,2.7180498,0.02332324,0.008872986
6036.1826,20043.354,89.30965,30.315,46.495,315.81473,11019.0,100.0,0.0,-2.6962698,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-194.34717,-31.349598,130.40352,1.5076444,0.047568597,-0.28080502,316.97772,317.72012,315.72943,316.8004,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0331103,0.040129185,0.012441193,0.019470183,-36.3889,-41.542477,-14.726671,-51.192245,792.5219,1341.4055,-371.66498,-1306.7849,0.0,0.0,0.0,3.0,3.0,2.7288766,0.020515071,0.007173538
6040.288,20047.459,89.3565,30.315,46.495,315.87366,11021.0,100.0,0.0,-2.2507071,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-192.68611,-31.242844,126.64528,1.4257175,0.04744539,-0.072123155,317.0449,317.73856,315.849,316.8161,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03213995,0.041168038,0.013325667,0.018627953,-9.028105,72.29093,28.1785,-23.708435,1130.2881,4248.1987,359.25845,-1560.7915,0.0,0.0,0.0,3.0,3.0,2.7363775,0.019957807,0.0069630146
6045.755,20052.926,89.41899,30.315,46.495,315.95663,11023.0,100.0,0.0,-1.2954891,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-190.51714,-31.09999,121.623856,1.2001282,0.04873212,0.13161209,317.17468,317.7497,316.02652,316.80463,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03343331,0.042324737,0.01390834,0.020261055,4.7123914,18.47126,-6.6595755,52.053883,-630.8591,3282.0154,-663.7495,3092.7449,0.0,0.0,0.0,3.0,3.0,2.7448776,0.02207457,0.009039044
6049.8447,20057.016,89.465645,30.315,46.495,316.0216,11026.0,100.0,0.0,-0.75837374,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-188.9223,-30.989727,117.85734,0.9986107,0.04694842,0.056807168,317.29593,317.7514,316.1991,316.78745,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035118062,0.041789584,0.014182589,0.019225162,24.564844,-13.407968,2.241053,-57.279255,-1398.5155,-1730.117,116.12546,-3563.0745,0.0,0.0,0.0,3.0,3.0,2.7496953,0.020577867,0.0075485706
6055.3213,20062.492,89.527885,30.315,46.495,316.1141,11029.0,100.0,0.0,-0.63325167,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-186.81555,-30.840494,112.80035,0.7617071,0.045331094,-0.06124273,317.44778,317.7722,316.38248,316.79105,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03473004,0.039578915,0.014451345,0.018106611,8.581597,-23.692547,10.407551,-25.378351,1397.6375,783.50134,308.88577,-1487.075,0.0,0.0,0.0,3.0,3.0,2.7542095,0.0187371,0.0060863495
6059.448,20066.62,89.57493,30.315,46.495,316.09378,11028.0,100.0,0.0,-0.755322,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-185.24525,-30.728714,108.98294,0.7033179,0.045112934,-0.06631073,317.43823,317.75952,316.3793,316.7578,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035692997,0.039998926,0.0149402125,0.016922396,11.22655,-12.7380085,20.633928,-74.51483,-987.518,-7640.461,1051.2914,-5084.3325,0.0,0.0,0.0,3.0,3.0,2.757103,0.017963534,0.00550282
6064.9033,20072.074,89.63726,30.315,46.495,316.0537,11044.0,100.0,0.0,-0.99336505,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-183.18976,-30.580881,103.92682,0.43887296,-0.18838587,0.3437943,317.58737,318.46387,316.40884,316.81146,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03492744,0.046909433,0.015724154,0.017406039,37.730366,467.88416,26.567616,-19.100172,1901.7517,29259.637,958.15955,-1896.3746,0.0,0.0,0.0,3.0,3.0,2.7609851,0.01656911,0.004475236
6069.005,20076.176,89.68391,30.315,46.495,316.15103,11030.0,100.0,0.0,-0.85603,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-181.65927,-30.46838,100.122345,0.63728076,0.038108904,0.0022925418,317.46606,317.8249,316.3893,316.8481,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03472946,0.04147948,0.014768986,0.018069118,-24.374191,20.93296,-49.297203,1.0514797,985.56995,-1466.9734,-292.91898,-4586.6533,0.0,0.0,0.0,3.0,3.0,2.7642393,0.01958474,0.007134795
6074.4873,20081.658,89.74631,30.315,46.495,316.2327,11032.0,100.0,0.0,-0.82856417,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-179.63202,-30.317905,95.02631,0.58469635,0.043867227,0.1253812,317.55637,317.88638,316.50223,316.9149,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034900993,0.039646037,0.015263388,0.01858573,-2.1367064,-6.4394054,-3.3031564,88.02223,471.90112,1879.0614,-1097.715,5818.485,0.0,0.0,0.0,3.0,3.0,2.768388,0.01771737,0.005610585
6078.585,20085.756,89.79305,30.315,46.495,316.30048,11035.0,100.0,0.0,-0.9109616,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-178.13074,-30.204054,91.21262,0.5657077,0.04352138,-0.04965521,317.6516,317.9479,316.58984,316.96414,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03606302,0.03959525,0.0150388535,0.01728053,-14.399803,-11.665676,-14.125469,-12.452135,-3448.114,-930.7851,-562.61707,1703.6516,0.0,0.0,0.0,3.0,3.0,2.7711112,0.017151432,0.0050313473
6084.0674,20091.238,89.8555,30.315,46.495,316.3839,11037.0,100.0,0.0,-1.4145136,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-176.13971,-30.05335,86.10198,0.6272094,0.038097445,0.032276813,317.68796,318.02734,316.63187,317.09113,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035444073,0.039043713,0.015128389,0.017380618,23.420818,19.135553,5.5232677,2.5987766,1146.7881,1438.3405,-118.70281,185.04305,0.0,0.0,0.0,3.0,3.0,2.7749345,0.017054144,0.005050659
6088.208,20095.379,89.902374,30.315,46.495,316.44635,11040.0,100.0,0.0,-2.1957755,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-174.65228,-29.939125,82.238556,0.7654799,0.041282937,0.00600784,317.71692,318.1732,316.62103,317.22565,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03543714,0.03975267,0.015111407,0.017634207,-16.522528,2.8054545,-2.253945,4.809603,-957.1145,-884.22797,-97.520386,-53.66653,0.0,0.0,0.0,3.0,3.0,2.778854,0.018078564,0.0062003136
6093.6826,20100.854,89.96494,30.315,46.495,316.52426,11043.0,100.0,0.0,-3.208971,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-172.71007,-29.787552,77.11688,1.0274371,0.037918277,0.028465271,317.72116,318.33258,316.57474,317.41098,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034739144,0.04027833,0.014542766,0.018671222,-2.2973528,20.405981,-10.0682535,39.068623,0.23747091,467.72256,12.953382,1609.7042,0.0,0.0,0.0,3.0,3.0,2.7858908,0.020154947,0.00827527
6097.7705,20104.941,90.01164,30.315,46.495,316.57568,11045.0,100.0,0.0,-3.6697924,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-171.28441,-29.673706,73.28457,1.2344393,0.03684481,0.05536873,317.7223,318.44687,316.52295,317.55014,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034224167,0.041366845,0.014090479,0.019603908,-11.437044,55.678925,-9.658109,17.710876,224.33575,4168.865,221.05414,-2608.1296,0.0,0.0,0.0,3.0,3.0,2.7928689,0.021517046,0.009723902
6103.2744,20110.445,90.07397,30.315,46.495,316.63522,11048.0,100.0,0.0,-3.9993882,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-169.40456,-29.518812,68.10692,1.5060312,0.03611038,-0.07804556,317.75104,318.5773,316.47595,317.70776,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03341423,0.0415731,0.013499463,0.01997218,-24.020042,-9.876564,-17.378122,20.105982,-276.7634,-1785.434,-211.81964,1429.2059,0.0,0.0,0.0,3.0,3.0,2.8042488,0.02358578,0.012056708
6103.2744,20110.445,90.07397,30.315,46.495,316.63522,11048.0,100.0,0.0,-3.9993882,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-169.40456,-29.518812,68.10692,1.5060312,0.03611038,-0.07804556,317.75104,318.5773,316.47595,317.70776,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03341423,0.0415731,0.013499463,0.01997218,-24.020042,-9.876564,-17.378122,20.105982,-276.7634,-1785.434,-211.81964,1429.2059,0.0,0.0,0.0,3.0,3.0,2.8042488,0.02358578,0.012056708
6107.407,20114.578,90.121056,30.315,46.495,316.67252,11049.0,100.0,0.0,-4.219121,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-168.02905,-29.402779,64.205925,1.693833,0.0351741,-0.024154272,317.7653,318.64807,316.45728,317.79053,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032527804,0.042139065,0.01309564,0.020629967,-10.322815,23.255598,-3.0592098,14.257238,515.14136,1736.6895,520.3218,-695.31213,0.0,0.0,0.0,3.0,3.0,2.813882,0.02506546,0.013796806
6112.915,20120.086,90.18379,30.315,46.495,316.70932,11051.0,100.0,0.0,-5.0736246,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-166.25146,-29.246763,58.986618,1.9840012,0.033385225,-0.0147415325,317.78085,318.73373,316.40494,317.89362,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032244716,0.0432975,0.012804613,0.021205911,-11.859233,10.40866,-17.105627,8.750438,-780.64166,1426.8497,-1350.4972,479.54633,0.0,0.0,0.0,3.0,3.0,2.8279662,0.027767297,0.01677537
6117.0303,20124.201,90.23072,30.315,46.495,316.73795,11052.0,100.0,0.0,-6.4713535,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-164.97012,-29.130276,55.068424,2.2703476,0.05377403,-0.16061604,317.78647,318.80875,316.33252,317.98615,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031739242,0.041981682,0.010743225,0.022228282,1.6121695,-34.60792,-34.551094,39.13606,581.8559,744.4237,688.3,931.11444,0.0,0.0,0.0,3.0,3.0,2.8397014,0.028264005,0.017888904
6122.46,20129.63,90.29278,30.315,46.495,316.73993,11053.0,100.0,0.0,-9.056229,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-163.35204,-28.978432,49.871853,2.6969316,0.013145726,0.121441014,317.70908,318.93948,316.05893,318.2106,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0328992,0.042611267,0.010265224,0.02427722,38.100475,36.05552,-3.1117961,28.896862,68.94748,-1375.9954,-46.453606,755.32043,0.0,0.0,0.0,3.0,3.0,2.8586035,0.02274625,0.013112068
6122.46,20129.63,90.29278,30.315,46.495,316.73993,11053.0,100.0,0.0,-9.056229,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-163.35204,-28.978432,49.871853,2.6969316,0.013145726,0.121441014,317.70908,318.93948,316.05893,318.2106,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0328992,0.042611267,0.010265224,0.02427722,38.100475,36.05552,-3.1117961,28.896862,68.94748,-1375.9954,-46.453606,755.32043,0.0,0.0,0.0,3.0,3.0,2.8586035,0.02274625,0.013112068
6126.5166,20133.688,90.33908,30.315,46.495,316.68756,11054.0,100.0,0.0,-10.749984,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-162.2053,-28.862436,45.963886,3.090454,0.0073460294,-0.012273867,317.69098,319.0323,315.7667,318.32535,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03216872,0.04290335,0.009499368,0.025398705,-33.889225,14.2722225,-18.972376,43.894768,-1074.5669,639.5335,30.393908,1550.0851,0.0,0.0,0.0,3.0,3.0,2.876359,0.018670978,0.009806633
6131.9424,20139.113,90.40099,30.315,46.495,316.56824,11055.0,100.0,0.0,-11.796749,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-160.77065,-28.706497,40.700203,3.5310967,0.004814665,-0.23622546,317.66873,319.072,315.42615,318.33365,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030776545,0.04408599,0.008186361,0.023975719,-35.133396,43.866825,-18.401182,-90.955956,-1505.919,2250.3867,233.39522,-4526.276,0.0,0.0,0.0,3.0,3.0,2.9041271,0.012747457,0.005038142
6136.0107,20143.182,90.44772,30.315,46.495,316.44403,11055.0,100.0,0.0,-11.836422,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-159.77473,-28.59404,36.70912,3.8127651,0.01435039,-0.27958488,317.68994,319.0768,315.1828,318.25607,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026152074,0.044514798,0.008201827,0.02460723,-54.58719,47.821667,13.458126,11.509553,4289.4585,3737.4563,447.60416,177.70058,0.0,0.0,0.0,3.0,3.0,2.926748,0.012701378,0.006094098
6141.4404,20148.611,90.51028,30.315,46.495,316.27832,11050.0,100.0,0.0,-11.750973,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-158.57257,-28.445904,31.353926,4.052687,0.011726892,-0.03367921,317.5505,318.94894,314.9613,318.0862,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027373312,0.04879879,0.007898818,0.027188616,-5.5577602,-31.650555,-12.657257,-3.7513745,-2017.6608,-7156.013,10.755182,-5186.885,0.0,0.0,0.0,3.0,3.0,2.9580374,0.0136633,0.007939935
6145.5205,20152.691,90.55714,30.315,46.495,316.11188,11046.0,100.0,0.0,-11.750973,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-157.77074,-28.33285,27.315994,4.1766834,0.01682323,-0.04770229,317.43756,318.8196,314.77106,317.89496,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026883349,0.048416633,0.007638863,0.026683023,-5.0916057,0.47193345,7.1947474,-49.928986,491.58942,-25.189411,1250.7118,-4553.9375,0.0,0.0,0.0,3.0,3.0,2.9816658,0.012664306,0.0076830387
6145.5205,20152.691,90.55714,30.315,46.495,316.11188,11046.0,100.0,0.0,-11.750973,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-157.77074,-28.33285,27.315994,4.1766834,0.01682323,-0.04770229,317.43756,318.8196,314.77106,317.89496,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026883349,0.048416633,0.007638863,0.026683023,-5.0916057,0.47193345,7.1947474,-49.928986,491.58942,-25.189411,1250.7118,-4553.9375,0.0,0.0,0.0,3.0,3.0,2.9816658,0.012664306,0.0076830387
6150.962,20158.133,90.61949,30.315,46.495,315.87088,11041.0,100.0,0.0,-11.750973,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-156.8431,-28.182976,21.927176,4.242068,0.018243728,-0.16074261,317.31754,318.6413,314.5164,317.62296,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02577659,0.04852494,0.007131891,0.026788065,-15.0672655,-17.720087,-11.104331,-2.1532867,-362.28287,-494.76672,456.61008,169.6091,0.0,0.0,0.0,3.0,3.0,3.0129764,0.013653216,0.009704113
6155.052,20162.223,90.66621,30.315,46.495,315.68906,11034.0,100.0,0.0,-11.750973,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-156.25389,-28.07219,17.879951,4.3145485,0.027171655,-0.0045488477,317.10754,318.43546,314.34985,317.40192,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025549104,0.048663888,0.007146414,0.027220985,11.035995,9.325106,12.771189,26.396017,1221.491,211.96194,1345.68,3219.4646,0.0,0.0,0.0,3.0,3.0,3.036069,0.013250729,0.010030985
6160.538,20167.709,90.72836,30.315,46.495,315.4595,11023.0,100.0,0.0,-11.750973,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-155.60861,-27.928064,12.464844,4.2293353,0.027746597,-0.23793083,316.7902,318.12045,314.2088,317.07114,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027513618,0.044371985,0.004821475,0.028326541,37.722225,-82.02859,-16.559418,15.351236,-1353.9133,-774.4578,922.70844,-3523.0916,0.0,0.0,0.0,3.0,3.0,3.065413,0.006549295,0.0043691397
6164.6904,20171.861,90.77497,30.315,46.495,315.28354,11011.0,100.0,0.0,-11.7113,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-155.23146,-27.81994,8.39799,4.3382473,0.025842395,0.4346231,316.43845,317.8343,314.06293,316.90533,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029922152,0.04902135,0.007790394,0.028985789,77.389885,130.40472,34.79312,-49.659595,2086.4375,-2855.8103,-2578.936,-4802.768,0.0,0.0,0.0,3.0,3.0,3.086752,-0.0014545964,-0.003129959
6170.292,20177.463,90.837776,30.315,46.495,315.05658,11007.0,100.0,0.0,-11.024642,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-154.8675,-27.662678,2.9010322,4.2009153,0.030820157,0.14159577,316.33142,317.68378,313.82312,316.72253,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028185872,0.04994887,0.008859304,0.027788673,-69.72008,62.303646,23.374378,-102.87962,1029.8889,3762.9272,-1202.2462,-5829.1465,0.0,0.0,0.0,3.0,3.0,3.1158762,-0.004673172,-0.005492568
6174.538,20181.709,90.88526,30.315,46.495,314.93292,11008.0,100.0,0.0,-9.953457,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-154.6996,-27.540258,-1.266682,4.0297885,0.030222587,-0.23899695,316.39984,317.62573,313.76767,316.5868,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026406033,0.0499534,0.0076472815,0.026363416,-76.90011,-80.37468,-41.03809,-25.644873,-3167.5273,-5743.7544,-735.31854,-937.3479,0.0,0.0,0.0,3.0,3.0,3.1376836,-0.0019850666,-0.0021076202
6180.1533,20187.324,90.94852,30.315,46.495,314.81122,10999.0,100.0,0.0,-8.412302,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-154.61485,-27.389666,-6.75958,4.0283318,0.105729476,-0.18619475,316.13074,317.3841,313.7372,316.4129,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024299754,0.04688329,0.007020278,0.025604177,7.0365586,74.91928,20.844671,31.75938,1893.1265,7430.932,996.66504,2057.5095,0.0,0.0,0.0,3.0,3.0,-3.1178367,-0.0017866791,-0.0010911226
6184.3174,20191.488,90.99509,30.315,46.495,314.71854,10993.0,100.0,0.0,-7.493705,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-154.65096,-27.283054,-10.80952,3.8634677,0.050173923,0.010973478,315.9849,317.2146,313.7605,316.27188,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026545908,0.04879258,0.007925221,0.026195865,37.97036,6.2646604,9.218648,6.905956,-1480.2344,-2474.8687,-669.1622,-597.4033,0.0,0.0,0.0,3.0,3.0,-3.0986795,-0.0018670522,-6.289482E-4
6189.954,20197.125,91.05695,30.315,46.495,314.6474,10990.0,100.0,0.0,-7.0695043,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-154.82443,-27.144667,-16.240688,3.3830364,0.07598661,-0.7536043,315.91605,317.09717,313.8123,316.09436,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026797112,0.04378836,0.0039636153,0.024319421,37.297394,-134.88615,-151.49072,-46.008057,2082.2705,-2346.9875,-4595.286,61.65814,0.0,0.0,0.0,3.0,3.0,-3.075116,-0.0062636863,-0.004534006
6189.954,20197.125,91.05695,30.315,46.495,314.6474,10990.0,100.0,0.0,-7.0695043,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-154.82443,-27.144667,-16.240688,3.3830364,0.07598661,-0.7536043,315.91605,317.09717,313.8123,316.09436,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026797112,0.04378836,0.0039636153,0.024319421,37.297394,-134.88615,-151.49072,-46.008057,2082.2705,-2346.9875,-4595.286,61.65814,0.0,0.0,0.0,3.0,3.0,-3.075116,-0.0062636863,-0.004534006
6194.2256,20201.396,91.10383,30.315,46.495,314.6089,10986.0,100.0,0.0,-7.0695043,0.0,8.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,1.0,-155.04051,-27.056595,-20.329098,3.3629253,0.043800972,-0.045854874,315.8129,317.0043,313.9555,315.92877,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03246905,0.032726754,0.006823844,0.028752409,190.71356,-174.35742,311.25864,236.67259,5341.868,7745.2007,22397.855,8557.531,0.0,0.0,0.0,3.0,3.0,-3.0600324,-0.019871954,-0.018197775
