"F1 2020 Telemetry of Spa - Mercedes - Time Trial - DRY 0","2020-09-27 19:46:19",106.076,10,4,"v5"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FrontTyrePressure, RearTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp
10,7003.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false, 29.0, 20.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch
673.0664,21683.822,12.32445,0.0,0.0,265.06503,10894.0,100.0,0.0,1.988256,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-269.88184,-13.587887,-932.40784,-0.8103508,0.7679295,-0.1524657,267.4396,266.881,265.62762,264.9445,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030246217,0.02580061,0.014050791,0.010554231,-139.3945,-145.54819,40.219265,36.435493,2940.826,4058.614,923.0102,1447.6315,0.0,0.0,0.0,3.0,3.0,0.97527504,0.01110557,0.034070134
677.6992,21688.455,12.386666,0.0,0.0,266.47287,10706.0,100.0,0.0,2.2720695,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-266.0794,-13.811555,-929.8355,-0.83919513,0.5482144,0.083698966,268.1425,267.66473,267.06204,266.4146,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03420628,0.030201942,0.012590892,0.00917147,-15.510294,-16.266003,-6.6755185,-10.240116,-8429.696,-8782.654,2096.3896,1881.5016,0.0,0.0,0.0,3.0,3.0,0.968864,0.0114706075,0.031210184
681.1836,21691.94,12.433371,0.0,0.0,267.3596,10741.0,100.0,0.0,2.6749015,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-263.23138,-13.9790745,-927.8838,-0.8652877,0.5534489,-0.11115685,269.03598,268.52438,267.95724,267.24838,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03114207,0.026787369,0.012879204,0.00961349,-12.018542,-17.689571,-4.447914,2.3487093,4716.6655,4712.74,-857.59094,-836.23724,0.0,0.0,0.0,3.0,3.0,0.9638302,0.011402738,0.031674266
685.85156,21696.607,12.495469,0.0,0.0,268.51385,10788.0,100.0,0.0,3.4073353,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-259.43472,-14.20517,-925.24554,-1.0209881,0.49707383,-0.0011900514,270.2489,269.6619,269.1988,268.3573,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03275101,0.027572747,0.013196567,0.009439664,-9.3997755,-19.533749,17.788462,6.1244645,-1565.9668,-1478.5186,417.8096,361.83353,0.0,0.0,0.0,3.0,3.0,0.9560523,0.010118068,0.032173872
689.375,21700.13,12.54219,0.0,0.0,269.3811,10821.0,100.0,0.0,3.7552476,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-256.58484,-14.375063,-923.2345,-1.1022645,0.5261668,0.09040101,271.1243,270.44003,270.12943,269.14926,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033148028,0.027816253,0.013809458,0.009477787,21.312378,22.158337,2.4625878,-5.914056,696.28424,856.6979,-662.5741,-439.70407,0.0,0.0,0.0,3.0,3.0,0.94915205,0.009695561,0.03162098
694.0586,21704.814,12.604294,0.0,0.0,270.5004,10868.0,100.0,0.0,3.9047837,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-252.81879,-14.599733,-920.53125,-1.244203,0.5151889,-0.027379017,272.3247,271.58664,271.32025,270.20407,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033318475,0.02683937,0.013915356,0.009331795,-16.867437,-29.472933,19.462757,12.564592,-398.8009,238.14105,1269.8643,985.17267,0.0,0.0,0.0,3.0,3.0,0.938592,0.008473864,0.032396913
697.5742,21708.33,12.650509,0.0,0.0,271.32507,10899.0,100.0,0.0,3.8101792,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-250.01285,-14.768106,-918.4791,-1.3334228,0.5088609,0.13971707,273.12595,272.33914,272.17313,271.00504,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03474965,0.02773155,0.014388694,0.008990786,48.469765,39.18414,2.7613997,-16.662365,881.4777,1139.4346,-443.71442,-286.93704,0.0,0.0,0.0,3.0,3.0,0.9300509,0.007516354,0.031797767
702.3242,21713.08,12.712473,0.0,0.0,272.4043,10943.0,100.0,0.0,3.6331773,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-246.26059,-14.992633,-915.6798,-1.3922698,0.5025193,0.12966193,274.2163,273.4285,273.25208,272.0835,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03409282,0.027197901,0.015266382,0.009475175,4.983019,4.5052905,19.507523,15.043222,2204.444,2289.0022,-740.3237,-560.45404,0.0,0.0,0.0,3.0,3.0,0.91834533,0.007769855,0.031192303
705.91406,21716.67,12.759035,0.0,0.0,273.1988,10975.0,100.0,0.0,3.5904527,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-243.45584,-15.158996,-913.5442,-1.408768,0.48820925,0.107513666,275.02185,274.24893,274.04776,272.90005,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03591505,0.02882651,0.014693805,0.008959428,13.603414,5.373569,-16.029964,-11.79671,-3413.212,-3593.4736,190.24059,271.05008,0.0,0.0,0.0,3.0,3.0,0.90968,0.007993609,0.030197024
705.91406,21716.67,12.759035,0.0,0.0,273.1988,10975.0,100.0,0.0,3.5904527,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-243.45584,-15.158996,-913.5442,-1.408768,0.48820925,0.107513666,275.02185,274.24893,274.04776,272.90005,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03591505,0.02882651,0.014693805,0.008959428,13.603414,5.373569,-16.029964,-11.79671,-3413.212,-3593.4736,190.24059,271.05008,0.0,0.0,0.0,3.0,3.0,0.90968,0.007993609,0.030197024
710.6797,21721.436,12.82087,0.0,0.0,274.22903,11013.0,100.0,0.0,3.575194,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-239.7533,-15.374956,-910.6664,-1.4343361,0.4791556,0.5613123,275.9865,275.18066,275.07452,273.92017,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037439767,0.02975056,0.016545504,0.010308962,161.03886,115.44178,-7.1335883,-17.158676,9044.523,5158.1846,-2968.6484,-3008.8494,0.0,0.0,0.0,3.0,3.0,0.8982856,0.008787,0.026401758
714.2754,21725.031,12.867267,0.0,0.0,274.98492,11051.0,100.0,0.0,3.6667466,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-236.97652,-15.529192,-908.46313,-1.4089804,0.46291324,-0.21442288,276.90826,276.1769,275.843,274.68948,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036428973,0.02906704,0.014761723,0.009017085,-117.78652,-156.03369,-20.44626,-23.977083,-5945.6304,-8984.116,1500.0369,236.19247,0.0,0.0,0.0,3.0,3.0,0.88969237,0.009237215,0.027336836
719.1387,21729.895,12.929913,0.0,0.0,276.0048,11087.0,100.0,0.0,3.7918687,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-233.2444,-15.746658,-905.44006,-1.4812918,0.46525598,-0.09104057,277.8377,277.0357,276.87726,275.67566,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033823345,0.02617299,0.014324336,0.008199533,52.897903,42.708557,9.270743,-4.453842,2715.849,2559.4824,907.0802,738.2934,0.0,0.0,0.0,3.0,3.0,0.8777325,0.009105167,0.027127385
722.7793,21733.535,12.977004,0.0,0.0,276.7364,11121.0,100.0,0.0,3.7735581,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-230.47023,-15.914438,-903.145,-1.4349282,0.4522278,-0.47530186,278.66403,277.89407,277.60092,276.42633,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034074366,0.026816383,0.013558015,0.007078078,-40.39454,-25.730099,-42.911713,-46.084385,-3317.1877,-2909.1152,-973.94385,-298.10696,0.0,0.0,0.0,3.0,3.0,0.86874086,0.010179972,0.028162837
727.5957,21738.352,13.039102,0.0,0.0,277.71216,11155.0,100.0,0.0,3.7094712,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-226.8272,-16.15245,-900.0687,-1.5142684,0.46285576,-0.070337504,279.5404,278.7236,278.58716,277.37747,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031616304,0.024715113,0.014823537,0.008269832,88.67943,88.90201,28.674314,24.802513,8461.385,8674.474,-448.6705,-513.0362,0.0,0.0,0.0,3.0,3.0,0.85676384,0.012010061,0.028078318
731.21094,21741.967,13.085522,0.0,0.0,278.37985,11185.0,100.0,0.0,3.788817,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-224.11551,-16.33561,-897.7303,-1.4722486,0.44223556,-0.0670521,280.2497,279.50452,279.2549,278.11005,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0355808,0.028032266,0.014511921,0.008539305,8.62667,-19.697615,0.12608783,16.736597,-5339.339,-6476.179,1250.1135,1025.3708,0.0,0.0,0.0,3.0,3.0,0.848027,0.012512884,0.028671026
736.03906,21746.795,13.147374,0.0,0.0,279.3038,11218.0,100.0,0.0,3.7735581,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-220.52484,-16.58476,-894.56995,-1.4637421,0.43418053,0.08887404,281.1169,280.32254,280.18536,278.99704,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035506234,0.02681594,0.015047822,0.009495617,86.716156,64.81151,2.4165561,0.2676967,4511.199,3276.701,-173.5851,-336.99854,0.0,0.0,0.0,3.0,3.0,0.8365244,0.011208172,0.028967142
739.666,21750.422,13.193745,0.0,0.0,279.99515,11248.0,100.0,0.0,3.7277818,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-217.85078,-16.771732,-892.16815,-1.4939255,0.4318058,0.039585065,281.8429,281.08838,280.87415,279.71332,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037171092,0.02746356,0.015194245,0.009864963,-9.245153,-17.429028,7.176975,11.108368,-2783.612,-1816.6685,230.58598,125.39078,0.0,0.0,0.0,3.0,3.0,0.82785517,0.008736649,0.030772805
744.5469,21755.303,13.255728,0.0,0.0,280.911,11283.0,100.0,0.0,3.648436,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-214.28746,-17.022635,-888.9012,-1.4759808,0.42610872,0.15511933,282.7192,281.95178,281.77866,280.63544,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037014857,0.027413525,0.015783528,0.010156719,24.13732,29.523932,13.138846,8.047228,1013.2229,1379.7113,-331.14334,-111.23175,0.0,0.0,0.0,3.0,3.0,0.8164846,0.005269593,0.032076716
744.5469,21755.303,13.255728,0.0,0.0,280.911,11283.0,100.0,0.0,3.648436,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-214.28746,-17.022635,-888.9012,-1.4759808,0.42610872,0.15511933,282.7192,281.95178,281.77866,280.63544,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037014857,0.027413525,0.015783528,0.010156719,24.13732,29.523932,13.138846,8.047228,1013.2229,1379.7113,-331.14334,-111.23175,0.0,0.0,0.0,3.0,3.0,0.8164846,0.005269593,0.032076716
748.2363,21758.992,13.302444,0.0,0.0,281.55426,11310.0,100.0,0.0,3.5507798,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-211.62115,-17.209505,-886.4065,-1.4797258,0.35741404,0.071626335,283.37695,282.65076,282.40402,281.32166,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037736967,0.028554048,0.015500271,0.009959421,-4.776587,-0.28952974,-8.008559,-6.511387,-2143.2383,-2450.1736,54.314365,-10.240043,0.0,0.0,0.0,3.0,3.0,0.8081389,0.0032960232,0.03296268
753.16406,21763.92,13.365137,0.0,0.0,282.45126,11345.0,100.0,0.0,3.2883167,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-208.07474,-17.460373,-883.02234,-1.3692604,0.4128137,-0.0048749596,284.24573,283.52676,283.28104,282.22318,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03628233,0.027616909,0.015231921,0.010060284,14.0123415,14.273788,-3.823281,-0.90928644,1935.6707,1562.8126,-70.99417,-326.97403,0.0,0.0,0.0,3.0,3.0,0.79745376,7.656291E-4,0.03425014
756.84375,21767.6,13.41207,0.0,0.0,283.08224,11371.0,100.0,0.0,2.9861927,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-205.43712,-17.648857,-880.45776,-1.3426329,0.35316634,-0.0018663779,284.87808,284.21127,283.8863,282.90942,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03661364,0.028277716,0.015217731,0.010209853,-12.406211,-5.4820423,3.750283,7.626119,-1341.0779,-1370.1456,276.0232,315.82812,0.0,0.0,0.0,3.0,3.0,0.78981006,-0.0012357163,0.03561127
761.74805,21772.504,13.474414,0.0,0.0,283.92215,11403.0,100.0,0.0,2.5345206,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-201.95271,-17.899202,-877.0103,-1.1723751,0.38958663,0.061786793,285.6831,285.02377,284.7063,283.76825,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036489695,0.029135995,0.015316103,0.010426375,14.7714815,26.47528,-6.5446796,-5.298968,563.50085,-45.581223,-219.05151,-312.5616,0.0,0.0,0.0,3.0,3.0,0.780408,-0.0031442246,0.036236644
765.4492,21776.205,13.521232,0.0,0.0,284.564,11431.0,100.0,0.0,2.3575187,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-199.3463,-18.088015,-874.38965,-1.1442378,0.39324582,-0.18810932,286.3361,285.7311,285.3051,284.45206,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03525718,0.028495083,0.015013863,0.010069988,-42.659496,-27.356333,-6.862926,2.4877415,-703.384,-596.7687,-26.292034,736.58374,0.0,0.0,0.0,3.0,3.0,0.77377313,-0.0032215584,0.036691308
770.3828,21781.139,13.583535,0.0,0.0,285.40884,11463.0,100.0,0.0,2.2690177,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-195.89763,-18.343302,-870.8684,-1.077819,0.3867456,0.06263679,287.1212,286.54785,286.12738,285.33478,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035678517,0.029551547,0.015173179,0.010658159,22.458048,26.673481,7.763137,10.19009,-100.44067,-176.91911,105.44814,63.16314,0.0,0.0,0.0,3.0,3.0,0.76572806,-0.003266966,0.036264062
774.0996,21784.855,13.630386,0.0,0.0,286.03253,11488.0,100.0,0.0,2.2354484,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-193.31935,-18.535116,-868.1973,-1.0205814,0.38095203,-0.037216567,287.75146,287.19897,286.73743,285.97388,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035493817,0.029758163,0.015120144,0.010867874,-12.893417,-4.7118435,-1.7214153,3.6087475,-403.4285,-474.2851,23.395607,-39.540295,0.0,0.0,0.0,3.0,3.0,0.75999993,-0.0031944646,0.036343575
779.08594,21789.842,13.693079,0.0,0.0,286.8245,11518.0,100.0,0.0,2.2110343,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-189.88605,-18.792704,-864.5904,-1.0041764,0.37343812,0.22824629,288.51294,287.9446,287.54178,286.7668,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035910074,0.030414032,0.015830772,0.011760506,32.935986,31.417154,25.050623,23.479713,1361.847,1052.3444,-42.903793,-360.11652,0.0,0.0,0.0,3.0,3.0,0.7522875,-0.0034369053,0.035545826
782.8418,21793.598,13.740089,0.0,0.0,287.42734,11543.0,100.0,0.0,1.887536,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-187.318,-18.981903,-861.8559,-0.9369598,0.36576954,0.15928641,289.11874,288.58652,288.1231,287.4077,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037373703,0.032153238,0.015537853,0.011636985,-0.47397482,7.4968166,-15.462451,-9.347191,-3293.274,-3321.0193,-356.98438,-266.96298,0.0,0.0,0.0,3.0,3.0,0.74678755,-0.0033325448,0.034775138
782.8418,21793.598,13.740089,0.0,0.0,287.42734,11543.0,100.0,0.0,1.887536,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-187.318,-18.981903,-861.8559,-0.9369598,0.36576954,0.15928641,289.11874,288.58652,288.1231,287.4077,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037373703,0.032153238,0.015537853,0.011636985,-0.47397482,7.4968166,-15.462451,-9.347191,-3293.274,-3321.0193,-356.98438,-266.96298,0.0,0.0,0.0,3.0,3.0,0.74678755,-0.0033325448,0.034775138
787.8594,21798.615,13.802883,0.0,0.0,288.21823,11574.0,100.0,0.0,1.1276364,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-183.91045,-19.232584,-858.18274,-0.79075253,0.36017752,0.10412539,289.8434,289.39267,288.8406,288.2604,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03534585,0.030665735,0.015404787,0.011979021,17.653055,28.723051,2.9319088,13.136984,3062.3044,3260.5288,-415.8172,-231.40263,0.0,0.0,0.0,3.0,3.0,0.7403558,-0.003061358,0.033875465
791.63477,21802.39,13.850011,0.0,0.0,288.80032,11598.0,100.0,0.0,0.82856417,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-181.36075,-19.418612,-855.4049,-0.6790661,0.35130888,0.109912336,290.40247,290.0517,289.37042,288.92935,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03664696,0.032559212,0.015013119,0.012125917,-14.574085,-2.4359217,-8.0565,3.1976979,-3625.4038,-3600.6562,118.301155,103.607254,0.0,0.0,0.0,3.0,3.0,0.7366557,-0.0027650837,0.03334534
796.67773,21807.434,13.912721,0.0,0.0,289.56522,11627.0,100.0,0.0,0.77058077,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-177.96977,-19.666174,-851.6779,-0.5424581,0.34269938,0.015628994,291.08118,290.83517,290.07648,289.7407,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034731805,0.03137514,0.014651529,0.012235779,2.2619789,15.729765,3.0515754,9.978427,1567.9805,1730.6707,899.00146,918.7436,0.0,0.0,0.0,3.0,3.0,0.7329698,-0.0024903012,0.03298378
800.4629,21811.219,13.959792,0.0,0.0,290.12305,11649.0,100.0,0.0,0.64851046,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-175.43596,-19.849295,-848.8727,-0.44579884,0.33553702,0.42226472,291.604,291.3762,290.62552,290.33148,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036698256,0.03395547,0.015583403,0.013528172,65.090485,76.94156,0.12718467,7.974402,1607.0487,1561.1775,-1566.3885,-1523.0764,0.0,0.0,0.0,3.0,3.0,0.7307309,-0.002106372,0.031027317
805.5254,21816.281,14.022634,0.0,0.0,290.85568,11681.0,100.0,0.0,0.6088376,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-172.05565,-20.08535,-845.1087,-0.3623022,0.32867235,-0.25918463,292.38242,292.20743,291.3201,291.07904,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03431102,0.03218288,0.014291624,0.012693645,-85.17532,-79.474655,-20.236935,-16.026691,-2.7295415,-226.00761,19.652113,-81.66003,0.0,0.0,0.0,3.0,3.0,0.72813374,-0.001717312,0.031355858
809.31445,21820.07,14.069451,0.0,0.0,291.3939,11700.0,100.0,0.0,0.44709444,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-169.53378,-20.26545,-842.2872,-0.3041771,0.32234004,-8.018473E-4,292.86383,292.7121,291.84702,291.65,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033999678,0.032206874,0.013950629,0.012628199,20.90082,28.609644,7.2364907,13.088176,1316.2683,1297.0245,1186.8907,1123.3472,0.0,0.0,0.0,3.0,3.0,0.72656673,-0.0014521428,0.0307585
814.3613,21825.117,14.131622,0.0,0.0,292.09372,11728.0,100.0,0.0,0.44709444,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-166.17967,-20.50373,-838.5198,-0.25530845,0.31609905,0.15702358,293.5527,293.42072,292.5418,292.37314,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035273425,0.033881314,0.014675876,0.01349128,13.789962,19.806257,-0.7359027,2.6558573,-646.6575,-756.8546,-541.535,-480.24658,0.0,0.0,0.0,3.0,3.0,0.7248305,-0.0010875699,0.030125022
818.18945,21828.945,14.178782,0.0,0.0,292.6129,11750.0,100.0,0.0,0.44709444,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-163.6422,-20.681938,-835.66,-0.22747174,0.310369,-0.10311633,294.08536,293.96313,293.0481,292.891,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0342869,0.033093646,0.014180966,0.013169836,-26.494465,-23.089426,-12.258004,-8.099939,-19.44641,-78.65163,-64.11381,-6.493687,0.0,0.0,0.0,3.0,3.0,0.7236334,-7.8505854E-4,0.030032516
823.3008,21834.057,14.241672,0.0,0.0,293.29056,11777.0,100.0,0.0,0.5081296,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-160.25772,-20.922869,-831.8339,-0.22735979,0.30195245,-0.0552214,294.76443,294.62656,293.7402,293.56937,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033940464,0.03306662,0.014044902,0.012953248,-3.5057006,8.974982,4.4596353,2.0452492,-144.8363,208.17319,289.8797,381.01285,0.0,0.0,0.0,3.0,3.0,0.7220301,-3.0890296E-4,0.029805183
823.3008,21834.057,14.241672,0.0,0.0,293.29056,11777.0,100.0,0.0,0.5081296,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-160.25772,-20.922869,-831.8339,-0.22735979,0.30195245,-0.0552214,294.76443,294.62656,293.7402,293.56937,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033940464,0.03306662,0.014044902,0.012953248,-3.5057006,8.974982,4.4596353,2.0452492,-144.8363,208.17319,289.8797,381.01285,0.0,0.0,0.0,3.0,3.0,0.7220301,-3.0890296E-4,0.029805183
827.0918,21837.848,14.288361,0.0,0.0,293.78003,11796.0,100.0,0.0,0.5081296,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-157.75111,-21.102707,-828.9917,-0.236099,0.2961056,0.010466298,295.24622,295.11206,294.2297,294.06314,29.0,29.0,29.0,29.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03391563,0.03343913,0.01451409,0.013234359,4.0862427,5.584676,9.195066,5.4623666,419.43018,-194.59529,-166.06567,-83.232346,0.0,0.0,0.0,3.0,3.0,0.7207781,2.1146053E-4,0.02952683
